2026-05-07T00:15:05+00:00 | unclear | long=0.424260 short=0.575345 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-07 00:00:00 close=0.006384
2026-05-07T00:30:06+00:00 | unclear | long=0.283771 short=0.715901 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-07 00:15:00 close=0.006357
2026-05-07T00:45:07+00:00 | unclear | long=0.728284 short=0.271242 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-07 00:30:00 close=0.006320
2026-05-07T01:00:07+00:00 | unclear | long=0.658879 short=0.340665 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-07 00:45:00 close=0.006334
2026-05-07T01:15:04+00:00 | unclear | long=0.681673 short=0.317864 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-07 01:00:00 close=0.006323
2026-05-07T01:30:05+00:00 | unclear | long=0.297177 short=0.702479 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-07 01:15:00 close=0.006334
2026-05-07T01:45:06+00:00 | unclear | long=0.456915 short=0.542672 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-07 01:30:00 close=0.006333
2026-05-07T02:00:08+00:00 | unclear | long=0.312993 short=0.686658 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-07 01:45:00 close=0.006313
2026-05-07T02:15:05+00:00 | unclear | long=0.317124 short=0.682523 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-07 02:00:00 close=0.006285
2026-05-07T02:30:05+00:00 | unclear | long=0.292425 short=0.707234 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-07 02:15:00 close=0.006286
2026-05-07T02:45:06+00:00 | unclear | long=0.195484 short=0.804232 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-07 02:30:00 close=0.006299
2026-05-07T03:00:07+00:00 | unclear | long=0.139159 short=0.860599 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-07 02:45:00 close=0.006317
2026-05-07T03:15:04+00:00 | unclear | long=0.157664 short=0.842077 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-07 03:00:00 close=0.006314
2026-05-07T03:30:05+00:00 | unclear | long=0.154271 short=0.845473 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-07 03:15:00 close=0.006312
2026-05-07T03:45:06+00:00 | unclear | long=0.167955 short=0.831778 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-07 03:30:00 close=0.006311
2026-05-07T04:00:08+00:00 | unclear | long=0.147633 short=0.852120 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-07 03:45:00 close=0.006292
2026-05-07T04:15:04+00:00 | unclear | long=0.107107 short=0.892678 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-07 04:00:00 close=0.006304
2026-05-07T04:30:05+00:00 | unclear | long=0.207032 short=0.792676 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-07 04:15:00 close=0.006316
2026-05-07T04:45:06+00:00 | unclear | long=0.196602 short=0.803115 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-07 04:30:00 close=0.006307
