2026-05-21T00:15:07+00:00 | unclear | long=0.403632 short=0.595981 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-21 00:00:00 close=0.005791
2026-05-21T00:30:06+00:00 | unclear | long=0.448441 short=0.551154 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-21 00:15:00 close=0.005793
2026-05-21T00:45:06+00:00 | unclear | long=0.650884 short=0.348663 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-21 00:30:00 close=0.005801
2026-05-21T01:00:07+00:00 | unclear | long=0.515295 short=0.484277 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-21 00:45:00 close=0.005809
2026-05-21T01:15:05+00:00 | unclear | long=0.460103 short=0.539485 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-21 01:00:00 close=0.005821
2026-05-21T01:30:04+00:00 | unclear | long=0.314265 short=0.685378 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-21 01:15:00 close=0.005806
2026-05-21T01:45:03+00:00 | unclear | long=0.533646 short=0.465920 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-21 01:30:00 close=0.005804
2026-05-21T02:00:08+00:00 | unclear | long=0.559348 short=0.440211 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-21 01:45:00 close=0.005809
2026-05-21T02:15:05+00:00 | unclear | long=0.770325 short=0.229201 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-21 02:00:00 close=0.005807
2026-05-21T02:30:06+00:00 | unclear | long=0.672886 short=0.326648 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-21 02:15:00 close=0.005820
2026-05-21T02:45:05+00:00 | unclear | long=0.738858 short=0.260670 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-21 02:30:00 close=0.005821
2026-05-21T03:00:07+00:00 | unclear | long=0.797202 short=0.202324 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-21 02:45:00 close=0.005814
2026-05-21T03:15:16+00:00 | unclear | long=0.396782 short=0.602830 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-21 03:00:00 close=0.005820
2026-05-21T03:30:06+00:00 | unclear | long=0.538598 short=0.460968 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-21 03:15:00 close=0.005839
2026-05-21T03:45:06+00:00 | unclear | long=0.212324 short=0.787381 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-21 03:30:00 close=0.005834
2026-05-21T04:00:10+00:00 | unclear | long=0.373794 short=0.625829 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-21 03:45:00 close=0.005834
2026-05-21T04:15:08+00:00 | unclear | long=0.180366 short=0.819363 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-21 04:00:00 close=0.005833
2026-05-21T04:30:09+00:00 | unclear | long=0.182483 short=0.817246 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-21 04:15:00 close=0.005835
2026-05-21T04:45:10+00:00 | unclear | long=0.232201 short=0.767494 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-21 04:30:00 close=0.005835
2026-05-21T05:00:06+00:00 | unclear | long=0.147361 short=0.852399 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-21 04:45:00 close=0.005841
2026-05-21T05:15:05+00:00 | short   | long=0.098612 short=0.901186 | tp=0.005177 sl=0.006075 | 1000SHIBUSDT m15 | bar=2026-05-21 05:00:00 close=0.005837
2026-05-21T05:30:06+00:00 | unclear | long=0.163474 short=0.836272 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-21 05:15:00 close=0.005831
2026-05-21T05:45:05+00:00 | unclear | long=0.265834 short=0.733846 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-21 05:30:00 close=0.005825
2026-05-21T06:00:08+00:00 | unclear | long=0.335210 short=0.664431 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-21 05:45:00 close=0.005816
2026-05-21T06:15:13+00:00 | unclear | long=0.295274 short=0.704392 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-21 06:00:00 close=0.005808
2026-05-21T06:30:06+00:00 | unclear | long=0.119554 short=0.880228 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-21 06:15:00 close=0.005815
2026-05-21T06:45:06+00:00 | short   | long=0.098592 short=0.901207 | tp=0.005144 sl=0.006037 | 1000SHIBUSDT m15 | bar=2026-05-21 06:30:00 close=0.005800
2026-05-21T07:00:06+00:00 | unclear | long=0.112708 short=0.887083 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-21 06:45:00 close=0.005800
