2026-05-04T00:15:06+00:00 | unclear | long=0.197942 short=0.801775 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-04 00:00:00 close=0.006146
2026-05-04T00:30:05+00:00 | unclear | long=0.210219 short=0.789489 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-04 00:15:00 close=0.006151
2026-05-04T00:45:05+00:00 | unclear | long=0.242621 short=0.757065 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-04 00:30:00 close=0.006158
2026-05-04T01:00:05+00:00 | unclear | long=0.257625 short=0.742053 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-04 00:45:00 close=0.006184
2026-05-04T01:15:04+00:00 | unclear | long=0.299149 short=0.700509 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-04 01:00:00 close=0.006175
2026-05-04T01:30:04+00:00 | unclear | long=0.447281 short=0.552306 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-04 01:15:00 close=0.006185
2026-05-04T01:45:08+00:00 | unclear | long=0.332278 short=0.667362 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-04 01:30:00 close=0.006224
2026-05-04T02:00:06+00:00 | unclear | long=0.197167 short=0.802553 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-04 01:45:00 close=0.006277
2026-05-04T02:15:08+00:00 | unclear | long=0.119233 short=0.880541 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-04 02:00:00 close=0.006275
2026-05-04T02:30:04+00:00 | short   | long=0.061160 short=0.938667 | tp=0.005578 sl=0.006546 | 1000SHIBUSDT m15 | bar=2026-05-04 02:15:00 close=0.006289
2026-05-04T02:45:05+00:00 | short   | long=0.051675 short=0.948161 | tp=0.005601 sl=0.006573 | 1000SHIBUSDT m15 | bar=2026-05-04 02:30:00 close=0.006315
