2026-05-06T00:15:05+00:00 | unclear | long=0.188244 short=0.811485 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-06 00:00:00 close=0.006344
2026-05-06T00:30:06+00:00 | unclear | long=0.127849 short=0.871921 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-06 00:15:00 close=0.006327
2026-05-06T00:45:06+00:00 | unclear | long=0.135015 short=0.864749 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-06 00:30:00 close=0.006329
2026-05-06T01:00:05+00:00 | unclear | long=0.242852 short=0.756840 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-06 00:45:00 close=0.006336
2026-05-06T01:15:07+00:00 | unclear | long=0.183493 short=0.816242 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-06 01:00:00 close=0.006362
2026-05-06T01:30:08+00:00 | unclear | long=0.300430 short=0.699239 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-06 01:15:00 close=0.006374
2026-05-06T01:45:05+00:00 | unclear | long=0.210646 short=0.789070 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-06 01:30:00 close=0.006383
2026-05-06T02:00:08+00:00 | unclear | long=0.230941 short=0.768758 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-06 01:45:00 close=0.006410
2026-05-06T02:15:05+00:00 | unclear | long=0.298195 short=0.701462 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-06 02:00:00 close=0.006412
2026-05-06T02:30:08+00:00 | unclear | long=0.777006 short=0.222514 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-06 02:15:00 close=0.006364
2026-05-06T02:45:05+00:00 | unclear | long=0.290832 short=0.708829 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-06 02:30:00 close=0.006373
2026-05-06T03:00:07+00:00 | unclear | long=0.342063 short=0.657572 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-06 02:45:00 close=0.006409
2026-05-06T03:15:06+00:00 | unclear | long=0.216247 short=0.783461 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-06 03:00:00 close=0.006394
2026-05-06T03:30:07+00:00 | unclear | long=0.400803 short=0.598807 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-06 03:15:00 close=0.006411
2026-05-06T03:45:08+00:00 | unclear | long=0.393432 short=0.606180 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-06 03:30:00 close=0.006431
2026-05-06T04:00:06+00:00 | unclear | long=0.224009 short=0.775688 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-06 03:45:00 close=0.006438
2026-05-06T04:15:05+00:00 | unclear | long=0.221852 short=0.777845 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-06 04:00:00 close=0.006436
2026-05-06T04:30:06+00:00 | unclear | long=0.277248 short=0.722421 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-06 04:15:00 close=0.006425
