2026-05-15T00:15:05+00:00 | unclear | long=0.638208 short=0.361356 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-15 00:00:00 close=0.006385
2026-05-15T00:30:04+00:00 | unclear | long=0.617350 short=0.382216 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-15 00:15:00 close=0.006373
2026-05-15T00:45:06+00:00 | unclear | long=0.557794 short=0.441776 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-15 00:30:00 close=0.006357
2026-05-15T01:00:04+00:00 | unclear | long=0.777651 short=0.221891 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-15 00:45:00 close=0.006374
2026-05-15T01:15:05+00:00 | unclear | long=0.527249 short=0.472337 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-15 01:00:00 close=0.006370
2026-05-15T01:30:06+00:00 | unclear | long=0.767111 short=0.232436 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-15 01:15:00 close=0.006360
2026-05-15T01:45:08+00:00 | unclear | long=0.749812 short=0.249726 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-15 01:30:00 close=0.006364
2026-05-15T02:00:05+00:00 | unclear | long=0.627126 short=0.372423 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-15 01:45:00 close=0.006335
2026-05-15T02:15:05+00:00 | unclear | long=0.796390 short=0.203133 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-15 02:00:00 close=0.006322
2026-05-15T02:30:04+00:00 | long    | long=0.948402 short=0.051123 | tp=0.007115 sl=0.006063 | 1000SHIBUSDT m15 | bar=2026-05-15 02:15:00 close=0.006310
2026-05-15T02:45:03+00:00 | unclear | long=0.897187 short=0.102354 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-15 02:30:00 close=0.006330
2026-05-15T03:00:08+00:00 | unclear | long=0.835850 short=0.163687 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-15 02:45:00 close=0.006349
2026-05-15T03:15:04+00:00 | unclear | long=0.354766 short=0.644867 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-15 03:00:00 close=0.006341
2026-05-15T03:30:06+00:00 | unclear | long=0.212810 short=0.786897 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-15 03:15:00 close=0.006347
2026-05-15T03:45:05+00:00 | unclear | long=0.294870 short=0.704790 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-15 03:30:00 close=0.006330
2026-05-15T04:00:07+00:00 | unclear | long=0.638199 short=0.361341 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-15 03:45:00 close=0.006333
2026-05-15T04:15:04+00:00 | unclear | long=0.779298 short=0.220223 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-15 04:00:00 close=0.006326
2026-05-15T04:30:03+00:00 | unclear | long=0.781441 short=0.218081 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-15 04:15:00 close=0.006306
2026-05-15T04:45:05+00:00 | unclear | long=0.794334 short=0.205191 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-15 04:30:00 close=0.006307
2026-05-15T05:00:05+00:00 | unclear | long=0.598123 short=0.401426 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-15 04:45:00 close=0.006282
2026-05-15T05:15:03+00:00 | unclear | long=0.541012 short=0.458548 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-15 05:00:00 close=0.006285
2026-05-15T05:30:04+00:00 | unclear | long=0.235853 short=0.763832 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-15 05:15:00 close=0.006274
2026-05-15T05:45:05+00:00 | unclear | long=0.461004 short=0.538575 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-15 05:30:00 close=0.006235
2026-05-15T06:00:04+00:00 | unclear | long=0.662887 short=0.336645 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-15 05:45:00 close=0.006226
2026-05-15T06:15:03+00:00 | unclear | long=0.605103 short=0.394441 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-15 06:00:00 close=0.006254
2026-05-15T06:30:05+00:00 | unclear | long=0.894715 short=0.104819 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-15 06:15:00 close=0.006260
2026-05-15T06:45:03+00:00 | unclear | long=0.745859 short=0.253669 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-15 06:30:00 close=0.006276
2026-05-15T07:00:05+00:00 | unclear | long=0.759535 short=0.239998 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-15 06:45:00 close=0.006271
2026-05-15T07:15:03+00:00 | unclear | long=0.781296 short=0.218234 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-15 07:00:00 close=0.006285
2026-05-15T07:30:06+00:00 | unclear | long=0.526562 short=0.473009 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-15 07:15:00 close=0.006303
2026-05-15T07:45:05+00:00 | unclear | long=0.220276 short=0.779422 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-15 07:30:00 close=0.006286
2026-05-15T08:00:04+00:00 | unclear | long=0.219643 short=0.780055 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-15 07:45:00 close=0.006288
2026-05-15T08:15:05+00:00 | unclear | long=0.812441 short=0.187094 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-15 08:00:00 close=0.006282
2026-05-15T08:30:03+00:00 | long    | long=0.920893 short=0.078652 | tp=0.007058 sl=0.006015 | 1000SHIBUSDT m15 | bar=2026-05-15 08:15:00 close=0.006260
2026-05-15T08:45:03+00:00 | long    | long=0.936847 short=0.062693 | tp=0.007077 sl=0.006031 | 1000SHIBUSDT m15 | bar=2026-05-15 08:30:00 close=0.006277
2026-05-15T09:00:04+00:00 | long    | long=0.927628 short=0.071919 | tp=0.007073 sl=0.006027 | 1000SHIBUSDT m15 | bar=2026-05-15 08:45:00 close=0.006273
2026-05-15T09:15:05+00:00 | unclear | long=0.887434 short=0.112119 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-15 09:00:00 close=0.006269
2026-05-15T09:30:03+00:00 | unclear | long=0.837140 short=0.162403 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-15 09:15:00 close=0.006271
2026-05-15T09:45:03+00:00 | unclear | long=0.870468 short=0.129068 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-15 09:30:00 close=0.006255
2026-05-15T10:00:03+00:00 | unclear | long=0.831758 short=0.167769 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-15 09:45:00 close=0.006260
2026-05-15T10:15:05+00:00 | unclear | long=0.876727 short=0.122799 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-15 10:00:00 close=0.006263
2026-05-15T10:30:06+00:00 | unclear | long=0.767489 short=0.232038 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-15 10:15:00 close=0.006259
2026-05-15T10:45:05+00:00 | unclear | long=0.855260 short=0.144268 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-15 10:30:00 close=0.006273
2026-05-15T11:00:04+00:00 | unclear | long=0.811149 short=0.188377 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-15 10:45:00 close=0.006286
2026-05-15T11:15:05+00:00 | unclear | long=0.821888 short=0.177640 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-15 11:00:00 close=0.006281
2026-05-15T11:30:04+00:00 | unclear | long=0.739615 short=0.259924 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-15 11:15:00 close=0.006277
2026-05-15T11:45:06+00:00 | unclear | long=0.823704 short=0.175829 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-15 11:30:00 close=0.006268
2026-05-15T12:00:05+00:00 | unclear | long=0.777082 short=0.222442 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-15 11:45:00 close=0.006264
2026-05-15T12:15:05+00:00 | unclear | long=0.812643 short=0.186892 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-15 12:00:00 close=0.006241
2026-05-15T12:30:03+00:00 | unclear | long=0.718402 short=0.281133 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-15 12:15:00 close=0.006251
2026-05-15T12:45:03+00:00 | unclear | long=0.183949 short=0.815776 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-15 12:30:00 close=0.006240
2026-05-15T13:00:04+00:00 | unclear | long=0.252785 short=0.746895 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-15 12:45:00 close=0.006243
2026-05-15T13:15:03+00:00 | unclear | long=0.281086 short=0.718579 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-15 13:00:00 close=0.006230
2026-05-15T13:30:04+00:00 | unclear | long=0.329006 short=0.670634 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-15 13:15:00 close=0.006225
2026-05-15T13:45:03+00:00 | unclear | long=0.320460 short=0.679185 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-15 13:30:00 close=0.006113
2026-05-15T14:00:03+00:00 | unclear | long=0.401060 short=0.598553 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-15 13:45:00 close=0.006066
2026-05-15T14:15:02+00:00 | unclear | long=0.278851 short=0.720813 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-15 14:00:00 close=0.006106
