2026-05-08T00:15:05+00:00 | unclear | long=0.212271 short=0.787432 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-08 00:00:00 close=0.006303
2026-05-08T00:30:07+00:00 | unclear | long=0.535414 short=0.464148 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-08 00:15:00 close=0.006287
2026-05-08T00:45:07+00:00 | unclear | long=0.511431 short=0.488137 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-08 00:30:00 close=0.006275
2026-05-08T01:00:05+00:00 | unclear | long=0.285188 short=0.714480 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-08 00:45:00 close=0.006284
2026-05-08T01:15:07+00:00 | unclear | long=0.332233 short=0.667409 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-08 01:00:00 close=0.006245
2026-05-08T01:30:05+00:00 | unclear | long=0.538010 short=0.461557 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-08 01:15:00 close=0.006256
2026-05-08T01:45:09+00:00 | unclear | long=0.652960 short=0.346580 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-08 01:30:00 close=0.006259
2026-05-08T02:00:08+00:00 | unclear | long=0.510522 short=0.489055 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-08 01:45:00 close=0.006260
2026-05-08T02:20:08+00:00 | unclear | long=0.285648 short=0.714025 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-08 02:00:00 close=0.006241
2026-05-08T02:30:05+00:00 | unclear | long=0.207582 short=0.792127 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-08 02:15:00 close=0.006253
2026-05-08T02:45:07+00:00 | unclear | long=0.161984 short=0.837760 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-08 02:30:00 close=0.006259
2026-05-08T03:00:08+00:00 | unclear | long=0.210983 short=0.788724 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-08 02:45:00 close=0.006253
2026-05-08T03:15:09+00:00 | unclear | long=0.361635 short=0.638000 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-08 03:00:00 close=0.006255
2026-05-08T03:30:09+00:00 | unclear | long=0.479953 short=0.519633 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-08 03:15:00 close=0.006265
2026-05-08T03:45:05+00:00 | unclear | long=0.608677 short=0.390872 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-08 03:30:00 close=0.006277
2026-05-08T04:00:08+00:00 | unclear | long=0.860164 short=0.139366 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-08 03:45:00 close=0.006268
2026-05-08T04:15:10+00:00 | unclear | long=0.751118 short=0.248404 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-08 04:00:00 close=0.006278
2026-05-08T04:30:05+00:00 | unclear | long=0.531110 short=0.468456 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-08 04:15:00 close=0.006296
2026-05-08T04:45:05+00:00 | unclear | long=0.290178 short=0.709477 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-08 04:30:00 close=0.006274
2026-05-08T05:00:08+00:00 | unclear | long=0.221803 short=0.777891 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-08 04:45:00 close=0.006282
2026-05-08T05:15:07+00:00 | unclear | long=0.307675 short=0.691972 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-08 05:00:00 close=0.006291
2026-05-08T05:30:08+00:00 | unclear | long=0.202360 short=0.797349 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-08 05:15:00 close=0.006280
2026-05-08T05:45:07+00:00 | unclear | long=0.198863 short=0.800848 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-08 05:30:00 close=0.006290
2026-05-08T06:00:06+00:00 | unclear | long=0.537537 short=0.462024 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-08 05:45:00 close=0.006266
2026-05-08T06:15:07+00:00 | unclear | long=0.502683 short=0.496891 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-08 06:00:00 close=0.006264
2026-05-08T06:30:06+00:00 | unclear | long=0.668822 short=0.330712 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-08 06:15:00 close=0.006255
2026-05-08T06:45:06+00:00 | unclear | long=0.446143 short=0.553451 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-08 06:30:00 close=0.006264
