2026-05-29T00:15:05+00:00 | unclear | long=0.398479 short=0.601127 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-29 00:00:00 close=0.005378
2026-05-29T00:30:07+00:00 | unclear | long=0.357435 short=0.642188 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-29 00:15:00 close=0.005374
2026-05-29T00:45:05+00:00 | unclear | long=0.365287 short=0.634327 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-29 00:30:00 close=0.005386
2026-05-29T01:00:06+00:00 | unclear | long=0.372488 short=0.627127 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-29 00:45:00 close=0.005382
2026-05-29T01:15:06+00:00 | unclear | long=0.309489 short=0.690160 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-29 01:00:00 close=0.005377
2026-05-29T01:30:04+00:00 | unclear | long=0.295127 short=0.704530 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-29 01:15:00 close=0.005369
2026-05-29T01:45:07+00:00 | unclear | long=0.454824 short=0.544764 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-29 01:30:00 close=0.005368
2026-05-29T02:00:06+00:00 | unclear | long=0.195293 short=0.804424 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-29 01:45:00 close=0.005363
2026-05-29T02:15:04+00:00 | unclear | long=0.277660 short=0.722011 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-29 02:00:00 close=0.005368
2026-05-29T02:30:04+00:00 | unclear | long=0.393972 short=0.605639 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-29 02:15:00 close=0.005345
2026-05-29T02:45:08+00:00 | unclear | long=0.345490 short=0.654142 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-29 02:30:00 close=0.005342
2026-05-29T03:00:05+00:00 | unclear | long=0.588802 short=0.410755 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-29 02:45:00 close=0.005330
2026-05-29T03:15:08+00:00 | unclear | long=0.478992 short=0.520590 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-29 03:00:00 close=0.005356
2026-05-29T03:30:06+00:00 | unclear | long=0.432191 short=0.567404 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-29 03:15:00 close=0.005346
2026-05-29T03:45:05+00:00 | unclear | long=0.391159 short=0.608459 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-29 03:30:00 close=0.005349
2026-05-29T04:00:06+00:00 | unclear | long=0.664558 short=0.334980 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-29 03:45:00 close=0.005342
2026-05-29T04:15:06+00:00 | unclear | long=0.256678 short=0.743002 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-29 04:00:00 close=0.005332
2026-05-29T04:30:05+00:00 | unclear | long=0.247709 short=0.751978 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-29 04:15:00 close=0.005341
2026-05-29T04:45:04+00:00 | unclear | long=0.261474 short=0.738201 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-29 04:30:00 close=0.005341
