2026-05-14T00:15:04+00:00 | unclear | long=0.170715 short=0.829013 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-14 00:00:00 close=0.006314
2026-05-14T00:30:04+00:00 | unclear | long=0.139086 short=0.860668 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-14 00:15:00 close=0.006325
2026-05-14T00:45:03+00:00 | short   | long=0.098929 short=0.900859 | tp=0.005604 sl=0.006577 | 1000SHIBUSDT m15 | bar=2026-05-14 00:30:00 close=0.006319
2026-05-14T01:00:05+00:00 | unclear | long=0.299637 short=0.700023 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-14 00:45:00 close=0.006318
2026-05-14T01:15:05+00:00 | unclear | long=0.433458 short=0.566148 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-14 01:00:00 close=0.006316
2026-05-14T01:30:05+00:00 | unclear | long=0.525978 short=0.473601 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-14 01:15:00 close=0.006315
2026-05-14T01:45:03+00:00 | unclear | long=0.476974 short=0.522625 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-14 01:30:00 close=0.006308
2026-05-14T02:00:04+00:00 | unclear | long=0.860567 short=0.138979 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-14 01:45:00 close=0.006312
2026-05-14T02:15:05+00:00 | unclear | long=0.670755 short=0.328800 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-14 02:00:00 close=0.006319
2026-05-14T02:30:05+00:00 | unclear | long=0.538742 short=0.460838 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-14 02:15:00 close=0.006323
2026-05-14T02:45:07+00:00 | unclear | long=0.683521 short=0.316021 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-14 02:30:00 close=0.006312
2026-05-14T03:00:06+00:00 | unclear | long=0.434628 short=0.564971 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-14 02:45:00 close=0.006276
2026-05-14T03:15:05+00:00 | unclear | long=0.341430 short=0.658212 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-14 03:00:00 close=0.006269
