2026-05-31T00:15:07+00:00 | unclear | long=0.432021 short=0.567582 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-31 00:00:00 close=0.005494
2026-05-31T00:30:06+00:00 | unclear | long=0.252933 short=0.746751 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-31 00:15:00 close=0.005499
2026-05-31T00:45:07+00:00 | unclear | long=0.440536 short=0.559061 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-31 00:30:00 close=0.005496
2026-05-31T01:00:03+00:00 | unclear | long=0.580135 short=0.419424 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-31 00:45:00 close=0.005501
2026-05-31T01:15:04+00:00 | unclear | long=0.561657 short=0.437905 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-31 01:00:00 close=0.005500
2026-05-31T01:30:05+00:00 | unclear | long=0.269193 short=0.730479 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-31 01:15:00 close=0.005505
2026-05-31T01:45:07+00:00 | unclear | long=0.216918 short=0.782784 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-31 01:30:00 close=0.005507
2026-05-31T02:00:09+00:00 | unclear | long=0.166486 short=0.833253 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-31 01:45:00 close=0.005513
2026-05-31T02:15:06+00:00 | unclear | long=0.278612 short=0.721055 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-31 02:00:00 close=0.005531
2026-05-31T02:30:08+00:00 | unclear | long=0.357075 short=0.642558 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-31 02:15:00 close=0.005514
2026-05-31T02:45:06+00:00 | unclear | long=0.438887 short=0.560713 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-31 02:30:00 close=0.005511
2026-05-31T03:00:08+00:00 | unclear | long=0.344232 short=0.655407 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-31 02:45:00 close=0.005525
