2026-05-02T00:15:07+00:00 | unclear | long=0.787731 short=0.211801 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-02 00:00:00 close=0.006267
2026-05-02T00:30:05+00:00 | unclear | long=0.464667 short=0.534941 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-02 00:15:00 close=0.006267
2026-05-02T00:45:04+00:00 | unclear | long=0.471941 short=0.527654 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-02 00:30:00 close=0.006280
2026-05-02T01:00:06+00:00 | unclear | long=0.525969 short=0.473610 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-02 00:45:00 close=0.006273
2026-05-02T01:15:06+00:00 | unclear | long=0.616910 short=0.382645 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-02 01:00:00 close=0.006279
2026-05-02T01:30:06+00:00 | unclear | long=0.856715 short=0.142805 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-02 01:15:00 close=0.006273
2026-05-02T01:45:04+00:00 | unclear | long=0.838660 short=0.160862 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-02 01:30:00 close=0.006281
2026-05-02T02:00:05+00:00 | long    | long=0.921351 short=0.078177 | tp=0.007076 sl=0.006030 | 1000SHIBUSDT m15 | bar=2026-05-02 01:45:00 close=0.006276
2026-05-02T02:15:08+00:00 | long    | long=0.918573 short=0.080961 | tp=0.007067 sl=0.006022 | 1000SHIBUSDT m15 | bar=2026-05-02 02:00:00 close=0.006268
2026-05-02T02:30:06+00:00 | unclear | long=0.743263 short=0.256269 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-02 02:15:00 close=0.006262
2026-05-02T02:45:06+00:00 | unclear | long=0.468863 short=0.530729 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-02 02:30:00 close=0.006266
2026-05-02T03:00:06+00:00 | unclear | long=0.748976 short=0.250554 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-02 02:45:00 close=0.006262
2026-05-02T03:15:08+00:00 | unclear | long=0.776264 short=0.223262 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-02 03:00:00 close=0.006257
2026-05-02T03:30:06+00:00 | unclear | long=0.751121 short=0.248417 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-02 03:15:00 close=0.006270
2026-05-02T03:45:06+00:00 | unclear | long=0.368013 short=0.631622 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-02 03:30:00 close=0.006265
2026-05-02T04:00:08+00:00 | unclear | long=0.182439 short=0.817290 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-02 03:45:00 close=0.006267
2026-05-02T04:15:09+00:00 | unclear | long=0.127151 short=0.872618 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-02 04:00:00 close=0.006257
2026-05-02T04:30:09+00:00 | unclear | long=0.108578 short=0.891207 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-02 04:15:00 close=0.006259
2026-05-02T04:45:07+00:00 | unclear | long=0.105422 short=0.894366 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-02 04:30:00 close=0.006259
2026-05-02T05:00:05+00:00 | unclear | long=0.116022 short=0.883755 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-02 04:45:00 close=0.006246
