2026-05-11T00:15:05+00:00 | unclear | long=0.255358 short=0.744332 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-11 00:00:00 close=0.006570
2026-05-11T00:30:04+00:00 | unclear | long=0.281465 short=0.718212 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-11 00:15:00 close=0.006555
2026-05-11T00:45:05+00:00 | unclear | long=0.462119 short=0.537474 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-11 00:30:00 close=0.006560
2026-05-11T01:00:06+00:00 | unclear | long=0.456622 short=0.542974 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-11 00:45:00 close=0.006539
2026-05-11T01:15:05+00:00 | unclear | long=0.320869 short=0.678775 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-11 01:00:00 close=0.006549
2026-05-11T01:30:07+00:00 | unclear | long=0.241275 short=0.758410 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-11 01:15:00 close=0.006566
2026-05-11T01:45:04+00:00 | unclear | long=0.222896 short=0.776799 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-11 01:30:00 close=0.006555
2026-05-11T02:00:05+00:00 | unclear | long=0.209571 short=0.790139 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-11 01:45:00 close=0.006557
2026-05-11T02:15:10+00:00 | unclear | long=0.166197 short=0.833544 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-11 02:00:00 close=0.006538
2026-05-11T02:30:06+00:00 | unclear | long=0.215063 short=0.784644 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-11 02:15:00 close=0.006522
2026-05-11T02:45:03+00:00 | unclear | long=0.213387 short=0.786322 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-11 02:30:00 close=0.006504
2026-05-11T03:00:07+00:00 | unclear | long=0.343655 short=0.655982 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-11 02:45:00 close=0.006517
2026-05-11T03:15:04+00:00 | unclear | long=0.259227 short=0.740459 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-11 03:00:00 close=0.006475
2026-05-11T03:30:03+00:00 | unclear | long=0.208936 short=0.790778 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-11 03:15:00 close=0.006478
2026-05-11T03:45:06+00:00 | unclear | long=0.157377 short=0.842371 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-11 03:30:00 close=0.006489
2026-05-11T04:00:07+00:00 | unclear | long=0.201180 short=0.798537 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-11 03:45:00 close=0.006499
2026-05-11T04:15:04+00:00 | unclear | long=0.187219 short=0.812503 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-11 04:00:00 close=0.006482
2026-05-11T04:30:06+00:00 | unclear | long=0.228511 short=0.771184 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-11 04:15:00 close=0.006516
2026-05-11T04:45:05+00:00 | unclear | long=0.171083 short=0.828646 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-11 04:30:00 close=0.006517
2026-05-11T05:00:04+00:00 | unclear | long=0.133631 short=0.866128 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-11 04:45:00 close=0.006509
