2026-05-01T00:15:03+00:00 | unclear | long=0.489290 short=0.510287 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 00:00:00 close=0.006243
2026-05-01T00:30:04+00:00 | unclear | long=0.821115 short=0.178409 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 00:15:00 close=0.006241
2026-05-01T00:45:04+00:00 | unclear | long=0.669762 short=0.329771 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 00:30:00 close=0.006242
2026-05-01T01:00:05+00:00 | unclear | long=0.426486 short=0.573117 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 00:45:00 close=0.006242
2026-05-01T01:15:05+00:00 | unclear | long=0.387812 short=0.611798 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 01:00:00 close=0.006275
2026-05-01T01:30:05+00:00 | unclear | long=0.487461 short=0.512114 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 01:15:00 close=0.006273
2026-05-01T01:45:05+00:00 | unclear | long=0.833368 short=0.166152 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 01:30:00 close=0.006282
2026-05-01T02:00:07+00:00 | long    | long=0.936440 short=0.063082 | tp=0.007105 sl=0.006055 | 1000SHIBUSDT m15 | bar=2026-05-01 01:45:00 close=0.006302
2026-05-01T02:15:04+00:00 | long    | long=0.939336 short=0.060189 | tp=0.007104 sl=0.006054 | 1000SHIBUSDT m15 | bar=2026-05-01 02:00:00 close=0.006301
2026-05-01T02:30:06+00:00 | long    | long=0.922878 short=0.076650 | tp=0.007118 sl=0.006065 | 1000SHIBUSDT m15 | bar=2026-05-01 02:15:00 close=0.006313
2026-05-01T02:45:06+00:00 | unclear | long=0.834757 short=0.164782 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 02:30:00 close=0.006314
2026-05-01T03:00:06+00:00 | unclear | long=0.863803 short=0.135734 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 02:45:00 close=0.006308
2026-05-01T03:15:06+00:00 | unclear | long=0.814509 short=0.185031 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 03:00:00 close=0.006318
2026-05-01T03:30:06+00:00 | unclear | long=0.636871 short=0.362678 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 03:15:00 close=0.006342
2026-05-01T03:45:05+00:00 | unclear | long=0.857651 short=0.141876 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 03:30:00 close=0.006366
2026-05-01T04:00:05+00:00 | unclear | long=0.883603 short=0.115919 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 03:45:00 close=0.006346
2026-05-01T04:15:05+00:00 | unclear | long=0.809100 short=0.190414 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 04:00:00 close=0.006349
2026-05-01T04:30:04+00:00 | unclear | long=0.718096 short=0.281424 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 04:15:00 close=0.006333
2026-05-01T04:45:06+00:00 | unclear | long=0.666056 short=0.333474 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-01 04:30:00 close=0.006350
