2026-05-18T00:15:03+00:00 | unclear | long=0.826577 short=0.172950 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-18 00:00:00 close=0.005711
2026-05-18T00:30:05+00:00 | unclear | long=0.850639 short=0.148908 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-18 00:15:00 close=0.005715
2026-05-18T00:45:03+00:00 | unclear | long=0.874075 short=0.125472 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-18 00:30:00 close=0.005698
2026-05-18T01:00:05+00:00 | unclear | long=0.543137 short=0.456439 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-18 00:45:00 close=0.005722
2026-05-18T01:15:04+00:00 | unclear | long=0.793834 short=0.205708 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-18 01:00:00 close=0.005724
2026-05-18T01:30:06+00:00 | unclear | long=0.841435 short=0.158105 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-18 01:15:00 close=0.005699
2026-05-18T01:45:03+00:00 | unclear | long=0.886640 short=0.112905 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-18 01:30:00 close=0.005692
2026-05-18T02:00:07+00:00 | unclear | long=0.410414 short=0.589198 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-18 01:45:00 close=0.005720
2026-05-18T02:15:07+00:00 | unclear | long=0.431020 short=0.568583 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-18 02:00:00 close=0.005746
2026-05-18T02:30:07+00:00 | unclear | long=0.484512 short=0.515060 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-18 02:15:00 close=0.005731
2026-05-18T02:45:05+00:00 | unclear | long=0.377489 short=0.622135 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-18 02:30:00 close=0.005732
2026-05-18T03:00:06+00:00 | unclear | long=0.448780 short=0.550815 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-18 02:45:00 close=0.005736
2026-05-18T03:15:05+00:00 | unclear | long=0.275624 short=0.724047 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-18 03:00:00 close=0.005734
2026-05-18T03:30:05+00:00 | unclear | long=0.602095 short=0.397471 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-18 03:15:00 close=0.005733
2026-05-18T03:45:06+00:00 | unclear | long=0.685814 short=0.313742 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-18 03:30:00 close=0.005724
2026-05-18T04:00:06+00:00 | unclear | long=0.773408 short=0.226133 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-18 03:45:00 close=0.005709
2026-05-18T04:15:07+00:00 | unclear | long=0.593544 short=0.406007 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-18 04:00:00 close=0.005720
2026-05-18T04:30:05+00:00 | unclear | long=0.492515 short=0.507058 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-18 04:15:00 close=0.005700
2026-05-18T04:45:08+00:00 | unclear | long=0.300385 short=0.699269 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-18 04:30:00 close=0.005723
