2026-05-17T00:15:04+00:00 | unclear | long=0.379555 short=0.620070 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-17 00:00:00 close=0.005849
2026-05-17T00:30:06+00:00 | unclear | long=0.147260 short=0.852494 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-17 00:15:00 close=0.005854
2026-05-17T00:45:03+00:00 | unclear | long=0.107528 short=0.892255 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-17 00:30:00 close=0.005852
2026-05-17T01:00:06+00:00 | unclear | long=0.282612 short=0.717049 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-17 00:45:00 close=0.005829
2026-05-17T01:15:05+00:00 | unclear | long=0.444158 short=0.555436 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-17 01:00:00 close=0.005828
2026-05-17T01:30:04+00:00 | unclear | long=0.804269 short=0.195251 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-17 01:15:00 close=0.005804
2026-05-17T01:45:03+00:00 | unclear | long=0.798686 short=0.200830 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-17 01:30:00 close=0.005792
2026-05-17T02:00:07+00:00 | long    | long=0.918269 short=0.081266 | tp=0.006503 sl=0.005542 | 1000SHIBUSDT m15 | bar=2026-05-17 01:45:00 close=0.005768
2026-05-17T02:15:05+00:00 | unclear | long=0.888762 short=0.110775 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-17 02:00:00 close=0.005787
2026-05-17T02:30:06+00:00 | unclear | long=0.754556 short=0.244994 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-17 02:15:00 close=0.005780
2026-05-17T02:45:05+00:00 | unclear | long=0.644051 short=0.355495 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-17 02:30:00 close=0.005778
2026-05-17T03:00:07+00:00 | unclear | long=0.760019 short=0.239503 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-17 02:45:00 close=0.005782
2026-05-17T03:15:05+00:00 | unclear | long=0.508198 short=0.491371 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-17 03:00:00 close=0.005789
2026-05-17T03:30:07+00:00 | unclear | long=0.249066 short=0.750619 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-17 03:15:00 close=0.005795
2026-05-17T03:45:05+00:00 | unclear | long=0.145801 short=0.853952 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-17 03:30:00 close=0.005804
2026-05-17T04:00:08+00:00 | unclear | long=0.181155 short=0.818574 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-17 03:45:00 close=0.005811
2026-05-17T04:15:05+00:00 | unclear | long=0.166641 short=0.833103 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-17 04:00:00 close=0.005831
2026-05-17T04:30:05+00:00 | unclear | long=0.171255 short=0.828481 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-17 04:15:00 close=0.005849
2026-05-17T04:45:05+00:00 | unclear | long=0.190642 short=0.809080 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-17 04:30:00 close=0.005843
2026-05-17T05:00:06+00:00 | unclear | long=0.179078 short=0.820650 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-17 04:45:00 close=0.005843
