2026-05-13T00:15:05+00:00 | unclear | long=0.263130 short=0.736552 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-13 00:00:00 close=0.006424
2026-05-13T00:30:05+00:00 | unclear | long=0.239948 short=0.759746 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-13 00:15:00 close=0.006435
2026-05-13T00:45:07+00:00 | unclear | long=0.248690 short=0.751002 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-13 00:30:00 close=0.006450
2026-05-13T01:00:06+00:00 | unclear | long=0.264835 short=0.734842 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-13 00:45:00 close=0.006442
2026-05-13T01:15:05+00:00 | unclear | long=0.207883 short=0.791827 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-13 01:00:00 close=0.006475
2026-05-13T01:30:04+00:00 | unclear | long=0.202818 short=0.796896 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-13 01:15:00 close=0.006485
2026-05-13T01:45:03+00:00 | unclear | long=0.192526 short=0.807201 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-13 01:30:00 close=0.006481
2026-05-13T02:00:06+00:00 | unclear | long=0.173171 short=0.826567 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-13 01:45:00 close=0.006475
2026-05-13T02:15:05+00:00 | unclear | long=0.215131 short=0.784577 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-13 02:00:00 close=0.006482
2026-05-13T02:30:06+00:00 | unclear | long=0.299227 short=0.700436 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-13 02:15:00 close=0.006478
2026-05-13T02:45:05+00:00 | unclear | long=0.462484 short=0.537103 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-13 02:30:00 close=0.006477
2026-05-13T03:00:07+00:00 | unclear | long=0.587066 short=0.412483 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-13 02:45:00 close=0.006467
2026-05-13T03:15:05+00:00 | unclear | long=0.262990 short=0.736692 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-13 03:00:00 close=0.006472
2026-05-13T03:30:06+00:00 | unclear | long=0.199332 short=0.800390 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-13 03:15:00 close=0.006487
2026-05-13T03:45:05+00:00 | unclear | long=0.139101 short=0.860662 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-13 03:30:00 close=0.006494
2026-05-13T04:00:09+00:00 | unclear | long=0.210402 short=0.789304 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-13 03:45:00 close=0.006491
2026-05-13T04:15:03+00:00 | unclear | long=0.293638 short=0.706027 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-13 04:00:00 close=0.006491
2026-05-13T04:30:05+00:00 | unclear | long=0.327241 short=0.672408 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-13 04:15:00 close=0.006497
2026-05-13T04:45:05+00:00 | unclear | long=0.313868 short=0.685786 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-13 04:30:00 close=0.006536
2026-05-13T05:00:05+00:00 | unclear | long=0.255339 short=0.744350 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-13 04:45:00 close=0.006523
2026-05-13T05:15:03+00:00 | unclear | long=0.245569 short=0.754124 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-13 05:00:00 close=0.006524
2026-05-13T05:30:07+00:00 | unclear | long=0.193818 short=0.805908 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-13 05:15:00 close=0.006514
2026-05-13T05:45:05+00:00 | unclear | long=0.243919 short=0.755776 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-13 05:30:00 close=0.006483
2026-05-13T06:00:05+00:00 | unclear | long=0.335948 short=0.663698 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-13 05:45:00 close=0.006492
2026-05-13T06:15:03+00:00 | unclear | long=0.263294 short=0.736385 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-13 06:00:00 close=0.006509
2026-05-13T06:30:04+00:00 | unclear | long=0.241029 short=0.758663 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-13 06:15:00 close=0.006514
2026-05-13T06:45:03+00:00 | unclear | long=0.323227 short=0.676417 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-13 06:30:00 close=0.006495
2026-05-13T07:00:04+00:00 | unclear | long=0.370086 short=0.629535 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-13 06:45:00 close=0.006494
2026-05-13T07:15:03+00:00 | unclear | long=0.141115 short=0.858641 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-13 07:00:00 close=0.006501
2026-05-13T07:30:04+00:00 | unclear | long=0.100483 short=0.899306 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-13 07:15:00 close=0.006486
2026-05-13T07:45:05+00:00 | unclear | long=0.230292 short=0.769396 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-13 07:30:00 close=0.006483
2026-05-13T08:00:04+00:00 | unclear | long=0.232939 short=0.766751 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-13 07:45:00 close=0.006486
2026-05-13T08:15:03+00:00 | unclear | long=0.284615 short=0.715044 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-13 08:00:00 close=0.006476
2026-05-13T08:30:04+00:00 | unclear | long=0.144663 short=0.855086 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-13 08:15:00 close=0.006483
2026-05-13T08:45:03+00:00 | unclear | long=0.252572 short=0.747106 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-13 08:30:00 close=0.006486
2026-05-13T09:00:06+00:00 | unclear | long=0.377701 short=0.621913 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-13 08:45:00 close=0.006482
2026-05-13T09:15:05+00:00 | unclear | long=0.175683 short=0.824045 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-13 09:00:00 close=0.006490
2026-05-13T09:30:05+00:00 | unclear | long=0.188256 short=0.811464 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-13 09:15:00 close=0.006499
2026-05-13T09:45:03+00:00 | unclear | long=0.217226 short=0.782476 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-13 09:30:00 close=0.006549
2026-05-13T10:00:06+00:00 | unclear | long=0.428810 short=0.570786 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-13 09:45:00 close=0.006545
2026-05-13T10:15:03+00:00 | unclear | long=0.470273 short=0.529311 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-13 10:00:00 close=0.006520
2026-05-13T10:30:05+00:00 | unclear | long=0.229633 short=0.770063 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-13 10:15:00 close=0.006506
2026-05-13T10:45:05+00:00 | unclear | long=0.262278 short=0.737393 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-13 10:30:00 close=0.006490
2026-05-13T11:00:06+00:00 | unclear | long=0.388881 short=0.610725 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-13 10:45:00 close=0.006493
2026-05-13T11:15:04+00:00 | unclear | long=0.343551 short=0.656081 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-13 11:00:00 close=0.006459
2026-05-13T11:30:05+00:00 | unclear | long=0.362011 short=0.637612 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-13 11:15:00 close=0.006452
2026-05-13T11:45:05+00:00 | unclear | long=0.198027 short=0.801690 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-13 11:30:00 close=0.006459
2026-05-13T12:00:06+00:00 | unclear | long=0.168199 short=0.831537 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-13 11:45:00 close=0.006425
2026-05-13T12:15:03+00:00 | unclear | long=0.114240 short=0.885537 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-13 12:00:00 close=0.006423
2026-05-13T12:30:05+00:00 | unclear | long=0.184083 short=0.815637 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-13 12:15:00 close=0.006393
2026-05-13T12:45:04+00:00 | unclear | long=0.287694 short=0.711966 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-13 12:30:00 close=0.006340
2026-05-13T13:00:05+00:00 | unclear | long=0.454529 short=0.545057 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-13 12:45:00 close=0.006350
2026-05-13T13:15:05+00:00 | unclear | long=0.508379 short=0.491190 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-13 13:00:00 close=0.006359
2026-05-13T13:30:04+00:00 | unclear | long=0.756395 short=0.243129 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-13 13:15:00 close=0.006344
