2026-05-05T00:15:05+00:00 | unclear | long=0.128232 short=0.871528 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-05 00:00:00 close=0.006191
2026-05-05T00:30:09+00:00 | unclear | long=0.120900 short=0.878870 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-05 00:15:00 close=0.006178
2026-05-05T00:45:05+00:00 | unclear | long=0.192219 short=0.807496 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-05 00:30:00 close=0.006195
2026-05-05T01:00:07+00:00 | unclear | long=0.249590 short=0.750096 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-05 00:45:00 close=0.006204
2026-05-05T01:15:06+00:00 | unclear | long=0.231319 short=0.768377 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-05 01:00:00 close=0.006218
2026-05-05T01:30:08+00:00 | unclear | long=0.261083 short=0.738597 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-05 01:15:00 close=0.006219
2026-05-05T01:45:04+00:00 | unclear | long=0.538385 short=0.461189 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-05 01:30:00 close=0.006214
2026-05-05T02:00:07+00:00 | unclear | long=0.807506 short=0.192025 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-05 01:45:00 close=0.006219
2026-05-05T02:15:05+00:00 | unclear | long=0.289384 short=0.710277 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-05 02:00:00 close=0.006218
2026-05-05T02:30:06+00:00 | unclear | long=0.275639 short=0.724029 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-05 02:15:00 close=0.006220
2026-05-05T02:45:09+00:00 | unclear | long=0.429397 short=0.570208 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-05 02:30:00 close=0.006231
2026-05-05T03:00:07+00:00 | unclear | long=0.268897 short=0.730775 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-05 02:45:00 close=0.006211
2026-05-05T03:20:05+00:00 | unclear | long=0.214978 short=0.784727 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-05 03:00:00 close=0.006220
2026-05-05T03:30:06+00:00 | unclear | long=0.256817 short=0.742867 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-05 03:15:00 close=0.006231
