2026-05-24T00:15:05+00:00 | unclear | long=0.169212 short=0.830528 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-24 00:00:00 close=0.005663
2026-05-24T00:30:04+00:00 | unclear | long=0.215518 short=0.784192 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-24 00:15:00 close=0.005673
2026-05-24T00:45:06+00:00 | unclear | long=0.254984 short=0.744707 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-24 00:30:00 close=0.005668
2026-05-24T01:00:06+00:00 | unclear | long=0.171523 short=0.828219 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-24 00:45:00 close=0.005672
2026-05-24T01:15:05+00:00 | unclear | long=0.275270 short=0.724411 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-24 01:00:00 close=0.005675
2026-05-24T01:30:06+00:00 | unclear | long=0.110813 short=0.888969 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-24 01:15:00 close=0.005680
2026-05-24T01:45:05+00:00 | unclear | long=0.144485 short=0.855270 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-24 01:30:00 close=0.005675
2026-05-24T02:00:05+00:00 | unclear | long=0.129213 short=0.870554 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-24 01:45:00 close=0.005676
2026-05-24T02:15:03+00:00 | unclear | long=0.289743 short=0.709919 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-24 02:00:00 close=0.005676
2026-05-24T02:30:05+00:00 | unclear | long=0.263936 short=0.735738 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-24 02:15:00 close=0.005654
2026-05-24T02:45:05+00:00 | unclear | long=0.492455 short=0.507120 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-24 02:30:00 close=0.005658
2026-05-24T03:00:06+00:00 | unclear | long=0.608958 short=0.390592 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-24 02:45:00 close=0.005662
2026-05-24T03:15:05+00:00 | unclear | long=0.745341 short=0.254185 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-24 03:00:00 close=0.005659
2026-05-24T03:30:06+00:00 | unclear | long=0.790363 short=0.209154 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-24 03:15:00 close=0.005653
