2026-05-30T00:15:05+00:00 | unclear | long=0.312021 short=0.687632 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-30 00:00:00 close=0.005434
2026-05-30T00:30:06+00:00 | unclear | long=0.185816 short=0.813906 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-30 00:15:00 close=0.005439
2026-05-30T00:45:06+00:00 | unclear | long=0.192873 short=0.806844 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-30 00:30:00 close=0.005445
2026-05-30T01:00:07+00:00 | unclear | long=0.225213 short=0.774485 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-30 00:45:00 close=0.005457
2026-05-30T01:15:04+00:00 | unclear | long=0.282891 short=0.716769 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-30 01:00:00 close=0.005473
2026-05-30T01:30:04+00:00 | unclear | long=0.445736 short=0.553853 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-30 01:15:00 close=0.005490
2026-05-30T01:45:05+00:00 | unclear | long=0.866102 short=0.133427 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-30 01:30:00 close=0.005489
2026-05-30T02:00:07+00:00 | unclear | long=0.580407 short=0.419142 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-30 01:45:00 close=0.005503
2026-05-30T02:15:04+00:00 | unclear | long=0.511796 short=0.487770 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-30 02:00:00 close=0.005525
2026-05-30T02:30:06+00:00 | unclear | long=0.356770 short=0.642851 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-30 02:15:00 close=0.005520
2026-05-30T02:45:03+00:00 | unclear | long=0.276000 short=0.723663 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-05-30 02:30:00 close=0.005534
