2026-08-01T00:15:15+00:00 | unclear | long=0.126007 short=0.873761 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-01 00:00:00 close=0.004718
2026-08-01T00:30:06+00:00 | unclear | long=0.257606 short=0.742076 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-01 00:15:00 close=0.004735
2026-08-01T00:45:03+00:00 | unclear | long=0.313685 short=0.685961 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-01 00:30:00 close=0.004783
2026-08-01T01:00:06+00:00 | unclear | long=0.291585 short=0.708073 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-01 00:45:00 close=0.004970
2026-08-01T01:15:08+00:00 | unclear | long=0.166077 short=0.833664 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-01 01:00:00 close=0.004940
2026-08-01T01:30:05+00:00 | unclear | long=0.223897 short=0.775801 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-01 01:15:00 close=0.004927
2026-08-01T01:45:05+00:00 | unclear | long=0.179595 short=0.820132 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-01 01:30:00 close=0.004925
2026-08-01T02:00:08+00:00 | unclear | long=0.298648 short=0.701009 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-01 01:45:00 close=0.004875
2026-08-01T02:15:05+00:00 | unclear | long=0.171842 short=0.827887 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-01 02:00:00 close=0.004907
2026-08-01T02:30:05+00:00 | unclear | long=0.211716 short=0.787990 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-01 02:15:00 close=0.004904
2026-08-01T02:45:05+00:00 | unclear | long=0.235454 short=0.764234 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-01 02:30:00 close=0.004890
2026-08-01T03:00:07+00:00 | unclear | long=0.345457 short=0.654174 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-01 02:45:00 close=0.004949
2026-08-01T03:15:04+00:00 | unclear | long=0.184306 short=0.815416 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-01 03:00:00 close=0.004931
2026-08-01T03:30:07+00:00 | unclear | long=0.145178 short=0.854570 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-01 03:15:00 close=0.004937
2026-08-01T03:45:05+00:00 | unclear | long=0.142009 short=0.857746 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-01 03:30:00 close=0.004940
2026-08-01T04:00:06+00:00 | unclear | long=0.112561 short=0.887210 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-01 03:45:00 close=0.004951
2026-08-01T04:15:06+00:00 | short   | long=0.076876 short=0.922927 | tp=0.004442 sl=0.005212 | 1000SHIBUSDT m15 | bar=2026-08-01 04:00:00 close=0.005008
2026-08-01T04:30:07+00:00 | unclear | long=0.144089 short=0.855658 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-01 04:15:00 close=0.004980
2026-08-01T04:45:04+00:00 | unclear | long=0.226567 short=0.773129 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-01 04:30:00 close=0.004905
2026-08-01T05:00:06+00:00 | unclear | long=0.733578 short=0.265951 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-01 04:45:00 close=0.004885
2026-08-01T05:15:07+00:00 | unclear | long=0.589690 short=0.409853 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-01 05:00:00 close=0.004898
2026-08-01T05:30:05+00:00 | unclear | long=0.387180 short=0.612443 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-01 05:15:00 close=0.004903
2026-08-01T05:45:03+00:00 | unclear | long=0.250811 short=0.748872 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-01 05:30:00 close=0.004923
