2026-08-07T00:15:11+00:00 | unclear | long=0.143746 short=0.856006 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-07 00:00:00 close=0.004676
2026-08-07T00:30:07+00:00 | unclear | long=0.272581 short=0.727087 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-07 00:15:00 close=0.004660
2026-08-07T00:45:07+00:00 | unclear | long=0.220633 short=0.779065 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-07 00:30:00 close=0.004672
2026-08-07T01:00:09+00:00 | unclear | long=0.253730 short=0.745950 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-07 00:45:00 close=0.004677
2026-08-07T01:15:07+00:00 | unclear | long=0.247947 short=0.751741 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-07 01:00:00 close=0.004658
2026-08-07T01:30:06+00:00 | unclear | long=0.386303 short=0.613317 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-07 01:15:00 close=0.004662
2026-08-07T01:45:10+00:00 | unclear | long=0.685846 short=0.313699 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-07 01:30:00 close=0.004662
2026-08-07T02:00:10+00:00 | unclear | long=0.868736 short=0.130799 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-07 01:45:00 close=0.004669
2026-08-07T02:15:06+00:00 | unclear | long=0.415254 short=0.584360 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-07 02:00:00 close=0.004673
2026-08-07T02:30:07+00:00 | long    | long=0.933655 short=0.065870 | tp=0.005254 sl=0.004477 | 1000SHIBUSDT m15 | bar=2026-08-07 02:15:00 close=0.004660
2026-08-07T02:45:07+00:00 | unclear | long=0.898686 short=0.100839 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-07 02:30:00 close=0.004666
2026-08-07T03:00:08+00:00 | long    | long=0.962128 short=0.037386 | tp=0.005280 sl=0.004499 | 1000SHIBUSDT m15 | bar=2026-08-07 02:45:00 close=0.004683
2026-08-07T03:15:09+00:00 | long    | long=0.926763 short=0.072772 | tp=0.005287 sl=0.004505 | 1000SHIBUSDT m15 | bar=2026-08-07 03:00:00 close=0.004689
2026-08-07T03:30:07+00:00 | long    | long=0.901197 short=0.098347 | tp=0.005288 sl=0.004506 | 1000SHIBUSDT m15 | bar=2026-08-07 03:15:00 close=0.004690
2026-08-07T03:45:04+00:00 | unclear | long=0.735837 short=0.263710 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-07 03:30:00 close=0.004690
2026-08-07T04:00:08+00:00 | unclear | long=0.684078 short=0.315464 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-07 03:45:00 close=0.004663
2026-08-07T04:15:08+00:00 | unclear | long=0.752239 short=0.247290 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-07 04:00:00 close=0.004636
2026-08-07T04:30:07+00:00 | unclear | long=0.796458 short=0.203076 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-07 04:15:00 close=0.004643
2026-08-07T04:45:08+00:00 | unclear | long=0.826245 short=0.173284 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-07 04:30:00 close=0.004573
