2026-08-05T00:15:06+00:00 | unclear | long=0.374854 short=0.624767 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 00:00:00 close=0.004970
2026-08-05T00:30:06+00:00 | unclear | long=0.465051 short=0.534539 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 00:15:00 close=0.004961
2026-08-05T00:45:06+00:00 | unclear | long=0.477797 short=0.521794 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 00:30:00 close=0.004963
2026-08-05T01:00:08+00:00 | unclear | long=0.623367 short=0.376180 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 00:45:00 close=0.004946
2026-08-05T01:15:09+00:00 | unclear | long=0.728010 short=0.271523 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 01:00:00 close=0.004946
2026-08-05T01:30:07+00:00 | unclear | long=0.786461 short=0.213071 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 01:15:00 close=0.004962
2026-08-05T01:45:06+00:00 | unclear | long=0.599083 short=0.400468 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 01:30:00 close=0.004975
2026-08-05T02:00:05+00:00 | unclear | long=0.785149 short=0.214393 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 01:45:00 close=0.004967
2026-08-05T02:15:08+00:00 | unclear | long=0.801141 short=0.198401 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 02:00:00 close=0.004975
2026-08-05T02:30:08+00:00 | unclear | long=0.793186 short=0.206357 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 02:15:00 close=0.004975
2026-08-05T02:45:05+00:00 | unclear | long=0.723904 short=0.275648 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 02:30:00 close=0.004979
2026-08-05T03:00:08+00:00 | unclear | long=0.816855 short=0.182675 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 02:45:00 close=0.004972
2026-08-05T03:15:07+00:00 | unclear | long=0.624345 short=0.375200 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 03:00:00 close=0.004976
2026-08-05T03:30:05+00:00 | unclear | long=0.808149 short=0.191389 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 03:15:00 close=0.004911
2026-08-05T03:45:06+00:00 | unclear | long=0.812247 short=0.187282 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 03:30:00 close=0.004907
2026-08-05T04:00:07+00:00 | unclear | long=0.695576 short=0.303962 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 03:45:00 close=0.004914
2026-08-05T04:15:05+00:00 | unclear | long=0.323461 short=0.676179 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 04:00:00 close=0.004912
2026-08-05T04:30:06+00:00 | unclear | long=0.277396 short=0.722265 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 04:15:00 close=0.004916
2026-08-05T04:45:08+00:00 | unclear | long=0.244051 short=0.755635 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 04:30:00 close=0.004924
2026-08-05T05:00:09+00:00 | unclear | long=0.413589 short=0.586014 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 04:45:00 close=0.004923
2026-08-05T05:15:09+00:00 | unclear | long=0.428320 short=0.571279 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 05:00:00 close=0.004919
2026-08-05T05:30:11+00:00 | unclear | long=0.432989 short=0.566604 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 05:15:00 close=0.004925
2026-08-05T05:45:07+00:00 | unclear | long=0.448949 short=0.550640 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 05:30:00 close=0.004925
2026-08-05T06:00:08+00:00 | unclear | long=0.348789 short=0.650834 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 05:45:00 close=0.004915
2026-08-05T06:15:05+00:00 | unclear | long=0.551883 short=0.447681 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 06:00:00 close=0.004910
2026-08-05T06:30:08+00:00 | unclear | long=0.666457 short=0.333084 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 06:15:00 close=0.004910
2026-08-05T06:45:10+00:00 | unclear | long=0.618332 short=0.381218 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 06:30:00 close=0.004908
