2026-08-05T00:15:06+00:00 | unclear | long=0.374854 short=0.624767 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 00:00:00 close=0.004970
2026-08-05T00:30:06+00:00 | unclear | long=0.465051 short=0.534539 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 00:15:00 close=0.004961
2026-08-05T00:45:06+00:00 | unclear | long=0.477797 short=0.521794 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 00:30:00 close=0.004963
2026-08-05T01:00:08+00:00 | unclear | long=0.623367 short=0.376180 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 00:45:00 close=0.004946
2026-08-05T01:15:09+00:00 | unclear | long=0.728010 short=0.271523 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 01:00:00 close=0.004946
2026-08-05T01:30:07+00:00 | unclear | long=0.786461 short=0.213071 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 01:15:00 close=0.004962
2026-08-05T01:45:06+00:00 | unclear | long=0.599083 short=0.400468 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 01:30:00 close=0.004975
2026-08-05T02:00:05+00:00 | unclear | long=0.785149 short=0.214393 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 01:45:00 close=0.004967
2026-08-05T02:15:08+00:00 | unclear | long=0.801141 short=0.198401 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 02:00:00 close=0.004975
2026-08-05T02:30:08+00:00 | unclear | long=0.793186 short=0.206357 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 02:15:00 close=0.004975
2026-08-05T02:45:05+00:00 | unclear | long=0.723904 short=0.275648 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 02:30:00 close=0.004979
2026-08-05T03:00:08+00:00 | unclear | long=0.816855 short=0.182675 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 02:45:00 close=0.004972
2026-08-05T03:15:07+00:00 | unclear | long=0.624345 short=0.375200 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-05 03:00:00 close=0.004976
