2026-08-02T00:15:05+00:00 | unclear | long=0.147671 short=0.852079 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-02 00:00:00 close=0.004820
2026-08-02T00:30:07+00:00 | unclear | long=0.150837 short=0.848911 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-02 00:15:00 close=0.004842
2026-08-02T00:45:05+00:00 | unclear | long=0.183735 short=0.815992 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-02 00:30:00 close=0.004813
2026-08-02T01:00:07+00:00 | unclear | long=0.149039 short=0.850713 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-02 00:45:00 close=0.004814
2026-08-02T01:15:05+00:00 | unclear | long=0.105597 short=0.894186 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-02 01:00:00 close=0.004854
2026-08-02T01:30:09+00:00 | short   | long=0.080705 short=0.919098 | tp=0.004311 sl=0.005059 | 1000SHIBUSDT m15 | bar=2026-08-02 01:15:00 close=0.004861
2026-08-02T01:45:06+00:00 | unclear | long=0.217443 short=0.782257 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-02 01:30:00 close=0.004881
2026-08-02T02:00:06+00:00 | unclear | long=0.193601 short=0.806116 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-02 01:45:00 close=0.004921
2026-08-02T02:15:11+00:00 | unclear | long=0.188289 short=0.811435 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-02 02:00:00 close=0.004959
2026-08-02T02:30:05+00:00 | unclear | long=0.173778 short=0.825949 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-02 02:15:00 close=0.004925
2026-08-02T02:45:04+00:00 | unclear | long=0.373317 short=0.626308 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-02 02:30:00 close=0.004919
2026-08-02T03:00:10+00:00 | unclear | long=0.103408 short=0.896378 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-02 02:45:00 close=0.004902
2026-08-02T03:15:06+00:00 | unclear | long=0.119927 short=0.879847 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-02 03:00:00 close=0.004903
2026-08-02T03:30:08+00:00 | unclear | long=0.213987 short=0.785720 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-02 03:15:00 close=0.004895
2026-08-02T03:45:06+00:00 | unclear | long=0.179761 short=0.819969 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-02 03:30:00 close=0.004869
2026-08-02T04:00:07+00:00 | unclear | long=0.209911 short=0.789797 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-02 03:45:00 close=0.004873
2026-08-02T04:15:06+00:00 | unclear | long=0.172090 short=0.827646 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-02 04:00:00 close=0.004891
2026-08-02T04:30:09+00:00 | unclear | long=0.120384 short=0.879389 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-02 04:15:00 close=0.004991
2026-08-02T04:45:06+00:00 | short   | long=0.089339 short=0.910461 | tp=0.004406 sl=0.005171 | 1000SHIBUSDT m15 | bar=2026-08-02 04:30:00 close=0.004968
2026-08-02T05:00:07+00:00 | unclear | long=0.117638 short=0.882132 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-02 04:45:00 close=0.004962
2026-08-02T05:15:07+00:00 | short   | long=0.089882 short=0.909913 | tp=0.004397 sl=0.005160 | 1000SHIBUSDT m15 | bar=2026-08-02 05:00:00 close=0.004958
