2026-08-03T00:15:07+00:00 | unclear | long=0.151826 short=0.847923 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-03 00:00:00 close=0.004896
2026-08-03T00:30:07+00:00 | unclear | long=0.174485 short=0.825253 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-03 00:15:00 close=0.004879
2026-08-03T00:45:07+00:00 | short   | long=0.087554 short=0.912249 | tp=0.004316 sl=0.005065 | 1000SHIBUSDT m15 | bar=2026-08-03 00:30:00 close=0.004866
2026-08-03T01:00:06+00:00 | unclear | long=0.102319 short=0.897469 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-03 00:45:00 close=0.004863
2026-08-03T01:15:08+00:00 | short   | long=0.079234 short=0.920572 | tp=0.004300 sl=0.005046 | 1000SHIBUSDT m15 | bar=2026-08-03 01:00:00 close=0.004848
2026-08-03T01:30:08+00:00 | unclear | long=0.116577 short=0.883199 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-03 01:15:00 close=0.004871
2026-08-03T01:45:04+00:00 | unclear | long=0.135586 short=0.864176 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-03 01:30:00 close=0.004868
2026-08-03T02:00:06+00:00 | short   | long=0.076443 short=0.923367 | tp=0.004321 sl=0.005071 | 1000SHIBUSDT m15 | bar=2026-08-03 01:45:00 close=0.004872
2026-08-03T02:15:11+00:00 | unclear | long=0.133677 short=0.866084 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-03 02:00:00 close=0.004846
2026-08-03T02:30:05+00:00 | unclear | long=0.161284 short=0.838458 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-03 02:15:00 close=0.004859
2026-08-03T02:45:05+00:00 | unclear | long=0.177811 short=0.821919 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-03 02:30:00 close=0.004861
2026-08-03T03:00:06+00:00 | unclear | long=0.117233 short=0.882544 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-03 02:45:00 close=0.004877
2026-08-03T03:15:11+00:00 | unclear | long=0.173166 short=0.826570 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-03 03:00:00 close=0.004871
