2026-08-15T00:15:06+00:00 | unclear | long=0.586584 short=0.412971 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-15 00:00:00 close=0.004610
2026-08-15T00:30:07+00:00 | unclear | long=0.455003 short=0.544591 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-15 00:15:00 close=0.004604
2026-08-15T00:45:08+00:00 | unclear | long=0.437146 short=0.562457 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-15 00:30:00 close=0.004592
2026-08-15T01:00:14+00:00 | unclear | long=0.502514 short=0.497070 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-15 00:45:00 close=0.004614
2026-08-15T01:15:10+00:00 | unclear | long=0.423647 short=0.575966 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-15 01:00:00 close=0.004608
2026-08-15T01:30:09+00:00 | unclear | long=0.463173 short=0.536412 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-15 01:15:00 close=0.004594
2026-08-15T01:45:08+00:00 | unclear | long=0.641773 short=0.357767 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-15 01:30:00 close=0.004592
2026-08-15T02:00:12+00:00 | unclear | long=0.496319 short=0.503261 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-15 01:45:00 close=0.004594
2026-08-15T02:15:10+00:00 | unclear | long=0.538429 short=0.461139 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-15 02:00:00 close=0.004584
2026-08-15T02:30:09+00:00 | unclear | long=0.542474 short=0.457097 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-15 02:15:00 close=0.004589
2026-08-15T02:45:08+00:00 | unclear | long=0.586247 short=0.413318 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-15 02:30:00 close=0.004594
