2026-08-15T00:15:06+00:00 | unclear | long=0.586584 short=0.412971 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-15 00:00:00 close=0.004610
2026-08-15T00:30:07+00:00 | unclear | long=0.455003 short=0.544591 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-15 00:15:00 close=0.004604
2026-08-15T00:45:08+00:00 | unclear | long=0.437146 short=0.562457 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-15 00:30:00 close=0.004592
2026-08-15T01:00:14+00:00 | unclear | long=0.502514 short=0.497070 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-15 00:45:00 close=0.004614
2026-08-15T01:15:10+00:00 | unclear | long=0.423647 short=0.575966 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-15 01:00:00 close=0.004608
2026-08-15T01:30:09+00:00 | unclear | long=0.463173 short=0.536412 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-15 01:15:00 close=0.004594
2026-08-15T01:45:08+00:00 | unclear | long=0.641773 short=0.357767 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-15 01:30:00 close=0.004592
2026-08-15T02:00:12+00:00 | unclear | long=0.496319 short=0.503261 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-15 01:45:00 close=0.004594
2026-08-15T02:15:10+00:00 | unclear | long=0.538429 short=0.461139 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-15 02:00:00 close=0.004584
2026-08-15T02:30:09+00:00 | unclear | long=0.542474 short=0.457097 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-15 02:15:00 close=0.004589
2026-08-15T02:45:08+00:00 | unclear | long=0.586247 short=0.413318 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-15 02:30:00 close=0.004594
2026-08-15T03:00:12+00:00 | unclear | long=0.488641 short=0.510946 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-15 02:45:00 close=0.004602
2026-08-15T03:15:10+00:00 | unclear | long=0.708586 short=0.290955 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-15 03:00:00 close=0.004597
2026-08-15T03:30:10+00:00 | unclear | long=0.778197 short=0.221331 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-15 03:15:00 close=0.004587
2026-08-15T03:45:08+00:00 | unclear | long=0.391263 short=0.608360 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-15 03:30:00 close=0.004592
2026-08-15T04:00:07+00:00 | unclear | long=0.195957 short=0.803760 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-15 03:45:00 close=0.004595
2026-08-15T04:15:11+00:00 | unclear | long=0.165012 short=0.834727 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-15 04:00:00 close=0.004595
2026-08-15T04:30:15+00:00 | unclear | long=0.139598 short=0.860155 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-15 04:15:00 close=0.004622
2026-08-15T04:45:08+00:00 | unclear | long=0.296354 short=0.703300 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-15 04:30:00 close=0.004604
2026-08-15T05:00:09+00:00 | unclear | long=0.367265 short=0.632357 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-15 04:45:00 close=0.004593
2026-08-15T05:15:07+00:00 | unclear | long=0.416027 short=0.583580 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-15 05:00:00 close=0.004599
2026-08-15T05:30:07+00:00 | unclear | long=0.323147 short=0.676501 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-15 05:15:00 close=0.004603
2026-08-15T05:45:07+00:00 | unclear | long=0.304154 short=0.695509 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-15 05:30:00 close=0.004602
