2026-08-27T00:15:08+00:00 | unclear | long=0.240166 short=0.759529 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-27 00:00:00 close=0.005334
2026-08-27T00:30:10+00:00 | unclear | long=0.218402 short=0.781302 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-27 00:15:00 close=0.005326
2026-08-27T00:45:11+00:00 | unclear | long=0.351041 short=0.648595 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-27 00:30:00 close=0.005328
2026-08-27T01:00:10+00:00 | unclear | long=0.470956 short=0.528629 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-27 00:45:00 close=0.005307
2026-08-27T01:15:08+00:00 | unclear | long=0.465943 short=0.533642 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-27 01:00:00 close=0.005299
2026-08-27T01:30:07+00:00 | unclear | long=0.430976 short=0.568623 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-27 01:15:00 close=0.005332
2026-08-27T01:45:04+00:00 | unclear | long=0.386172 short=0.613452 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-27 01:30:00 close=0.005307
2026-08-27T02:00:08+00:00 | unclear | long=0.221103 short=0.778609 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-27 01:45:00 close=0.005324
2026-08-27T02:15:07+00:00 | unclear | long=0.166378 short=0.833367 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-27 02:00:00 close=0.005337
2026-08-27T02:30:08+00:00 | unclear | long=0.151254 short=0.848499 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-27 02:15:00 close=0.005317
2026-08-27T02:45:07+00:00 | unclear | long=0.166445 short=0.833297 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-27 02:30:00 close=0.005311
2026-08-27T03:00:11+00:00 | unclear | long=0.284743 short=0.714929 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-27 02:45:00 close=0.005315
2026-08-27T03:15:07+00:00 | unclear | long=0.332734 short=0.666913 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-27 03:00:00 close=0.005298
2026-08-27T03:30:08+00:00 | unclear | long=0.376883 short=0.622735 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-27 03:15:00 close=0.005324
2026-08-27T03:45:08+00:00 | unclear | long=0.369343 short=0.630280 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-27 03:30:00 close=0.005317
2026-08-27T04:00:09+00:00 | unclear | long=0.194588 short=0.805125 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-27 03:45:00 close=0.005308
2026-08-27T04:15:08+00:00 | unclear | long=0.136361 short=0.863396 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-27 04:00:00 close=0.005314
2026-08-27T04:30:09+00:00 | unclear | long=0.157998 short=0.841743 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-27 04:15:00 close=0.005308
2026-08-27T04:45:11+00:00 | unclear | long=0.138707 short=0.861049 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-27 04:30:00 close=0.005303
2026-08-27T05:00:29+00:00 | unclear | long=0.190724 short=0.808998 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-27 04:45:00 close=0.005294
2026-08-27T05:15:13+00:00 | unclear | long=0.246215 short=0.753473 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-27 05:00:00 close=0.005279
2026-08-27T05:30:16+00:00 | unclear | long=0.280867 short=0.718803 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-27 05:15:00 close=0.005276
2026-08-27T05:45:06+00:00 | unclear | long=0.417220 short=0.582392 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-27 05:30:00 close=0.005280
2026-08-27T06:00:14+00:00 | unclear | long=0.178087 short=0.821643 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-27 05:45:00 close=0.005309
2026-08-27T06:15:09+00:00 | unclear | long=0.168208 short=0.831526 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-27 06:00:00 close=0.005283
