2026-08-23T00:15:07+00:00 | unclear | long=0.334327 short=0.665318 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-23 00:00:00 close=0.005441
2026-08-23T00:30:09+00:00 | unclear | long=0.504960 short=0.494620 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-23 00:15:00 close=0.005492
2026-08-23T00:45:08+00:00 | unclear | long=0.414463 short=0.585147 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-23 00:30:00 close=0.005496
2026-08-23T01:00:14+00:00 | unclear | long=0.312249 short=0.687406 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-23 00:45:00 close=0.005518
2026-08-23T01:15:10+00:00 | unclear | long=0.353685 short=0.645945 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-23 01:00:00 close=0.005501
2026-08-23T01:30:10+00:00 | unclear | long=0.371755 short=0.627864 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-23 01:15:00 close=0.005468
2026-08-23T01:45:05+00:00 | unclear | long=0.397834 short=0.601779 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-23 01:30:00 close=0.005454
2026-08-23T02:00:12+00:00 | unclear | long=0.350617 short=0.649009 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-23 01:45:00 close=0.005431
2026-08-23T02:15:10+00:00 | unclear | long=0.868729 short=0.130798 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-23 02:00:00 close=0.005348
2026-08-23T02:30:13+00:00 | unclear | long=0.769881 short=0.229642 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-23 02:15:00 close=0.005335
2026-08-23T02:45:06+00:00 | unclear | long=0.899970 short=0.099571 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-23 02:30:00 close=0.005363
2026-08-23T03:00:10+00:00 | unclear | long=0.795127 short=0.204404 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-23 02:45:00 close=0.005356
2026-08-23T03:15:09+00:00 | long    | long=0.935347 short=0.064186 | tp=0.006010 sl=0.005121 | 1000SHIBUSDT m15 | bar=2026-08-23 03:00:00 close=0.005330
2026-08-23T03:30:07+00:00 | long    | long=0.911709 short=0.087837 | tp=0.005966 sl=0.005084 | 1000SHIBUSDT m15 | bar=2026-08-23 03:15:00 close=0.005291
2026-08-23T03:45:06+00:00 | long    | long=0.926425 short=0.073112 | tp=0.005950 sl=0.005070 | 1000SHIBUSDT m15 | bar=2026-08-23 03:30:00 close=0.005277
2026-08-23T04:00:05+00:00 | unclear | long=0.867631 short=0.131917 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-23 03:45:00 close=0.005298
2026-08-23T04:15:05+00:00 | unclear | long=0.274547 short=0.725117 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-23 04:00:00 close=0.005325
2026-08-23T04:30:09+00:00 | unclear | long=0.143807 short=0.855944 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-23 04:15:00 close=0.005323
2026-08-23T04:45:09+00:00 | unclear | long=0.151960 short=0.847789 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-23 04:30:00 close=0.005287
2026-08-23T05:00:11+00:00 | unclear | long=0.358045 short=0.641581 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-23 04:45:00 close=0.005252
2026-08-23T05:15:07+00:00 | unclear | long=0.535298 short=0.464263 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-23 05:00:00 close=0.005239
2026-08-23T05:30:07+00:00 | unclear | long=0.139515 short=0.860237 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-23 05:15:00 close=0.005306
2026-08-23T05:45:07+00:00 | unclear | long=0.165663 short=0.834071 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-23 05:30:00 close=0.005294
2026-08-23T06:00:13+00:00 | short   | long=0.091533 short=0.908262 | tp=0.004663 sl=0.005472 | 1000SHIBUSDT m15 | bar=2026-08-23 05:45:00 close=0.005257
2026-08-23T06:15:06+00:00 | unclear | long=0.159853 short=0.839888 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-23 06:00:00 close=0.005272
2026-08-23T06:30:08+00:00 | unclear | long=0.129274 short=0.870489 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-23 06:15:00 close=0.005279
2026-08-23T06:45:08+00:00 | unclear | long=0.191522 short=0.808194 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-23 06:30:00 close=0.005290
2026-08-23T07:00:12+00:00 | unclear | long=0.179557 short=0.820168 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-23 06:45:00 close=0.005267
2026-08-23T07:15:10+00:00 | unclear | long=0.202237 short=0.797466 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-23 07:00:00 close=0.005296
2026-08-23T07:30:09+00:00 | unclear | long=0.283667 short=0.715994 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-23 07:15:00 close=0.005307
2026-08-23T07:45:09+00:00 | unclear | long=0.182428 short=0.817290 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-23 07:30:00 close=0.005288
2026-08-23T08:00:14+00:00 | unclear | long=0.225883 short=0.773810 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-23 07:45:00 close=0.005302
2026-08-23T08:15:06+00:00 | unclear | long=0.145560 short=0.854189 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-23 08:00:00 close=0.005332
2026-08-23T08:30:07+00:00 | unclear | long=0.175231 short=0.824495 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-23 08:15:00 close=0.005331
2026-08-23T08:45:06+00:00 | unclear | long=0.182221 short=0.817503 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-23 08:30:00 close=0.005365
2026-08-23T09:00:08+00:00 | unclear | long=0.177434 short=0.822295 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-23 08:45:00 close=0.005343
2026-08-23T09:15:07+00:00 | unclear | long=0.137716 short=0.862042 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-23 09:00:00 close=0.005350
2026-08-23T09:30:06+00:00 | unclear | long=0.159147 short=0.840596 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-23 09:15:00 close=0.005348
2026-08-23T09:45:06+00:00 | unclear | long=0.213033 short=0.786676 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-23 09:30:00 close=0.005343
2026-08-23T10:00:07+00:00 | unclear | long=0.347653 short=0.651984 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-23 09:45:00 close=0.005346
2026-08-23T10:15:08+00:00 | unclear | long=0.323063 short=0.676585 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-23 10:00:00 close=0.005353
2026-08-23T10:30:08+00:00 | unclear | long=0.166295 short=0.833443 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-23 10:15:00 close=0.005378
2026-08-23T10:45:07+00:00 | unclear | long=0.141551 short=0.858207 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-23 10:30:00 close=0.005388
2026-08-23T11:00:08+00:00 | unclear | long=0.116377 short=0.883399 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-23 10:45:00 close=0.005383
2026-08-23T11:15:07+00:00 | unclear | long=0.174753 short=0.824979 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-23 11:00:00 close=0.005384
2026-08-23T11:30:08+00:00 | unclear | long=0.100747 short=0.899039 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-23 11:15:00 close=0.005454
2026-08-23T11:45:07+00:00 | unclear | long=0.125507 short=0.874259 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-23 11:30:00 close=0.005450
2026-08-23T12:00:06+00:00 | unclear | long=0.111591 short=0.888187 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-23 11:45:00 close=0.005448
2026-08-23T12:15:08+00:00 | unclear | long=0.157918 short=0.841824 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-23 12:00:00 close=0.005442
2026-08-23T12:30:07+00:00 | unclear | long=0.204370 short=0.795341 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-23 12:15:00 close=0.005452
2026-08-23T12:45:06+00:00 | unclear | long=0.164315 short=0.835425 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-23 12:30:00 close=0.005486
2026-08-23T13:00:10+00:00 | unclear | long=0.164129 short=0.835614 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-23 12:45:00 close=0.005477
2026-08-23T13:15:10+00:00 | unclear | long=0.225297 short=0.774403 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-23 13:00:00 close=0.005471
2026-08-23T13:30:07+00:00 | unclear | long=0.259535 short=0.740139 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-23 13:15:00 close=0.005502
2026-08-23T13:45:06+00:00 | unclear | long=0.288579 short=0.711079 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-23 13:30:00 close=0.005538
2026-08-23T14:00:09+00:00 | unclear | long=0.261774 short=0.737903 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-23 13:45:00 close=0.005551
2026-08-23T14:15:07+00:00 | unclear | long=0.156006 short=0.843737 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-23 14:00:00 close=0.005543
2026-08-23T14:30:07+00:00 | unclear | long=0.220573 short=0.779133 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-23 14:15:00 close=0.005510
2026-08-23T14:45:06+00:00 | unclear | long=0.426886 short=0.572721 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-23 14:30:00 close=0.005433
2026-08-23T15:00:06+00:00 | unclear | long=0.295244 short=0.704416 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-23 14:45:00 close=0.005464
2026-08-23T15:15:06+00:00 | unclear | long=0.602854 short=0.396691 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-23 15:00:00 close=0.005451
2026-08-23T15:30:06+00:00 | unclear | long=0.404035 short=0.595572 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-23 15:15:00 close=0.005458
2026-08-23T15:45:06+00:00 | unclear | long=0.279740 short=0.719929 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-23 15:30:00 close=0.005506
2026-08-23T16:00:06+00:00 | unclear | long=0.191727 short=0.808003 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-23 15:45:00 close=0.005480
2026-08-23T16:15:07+00:00 | unclear | long=0.191938 short=0.807787 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-23 16:00:00 close=0.005488
2026-08-23T16:30:08+00:00 | short   | long=0.069729 short=0.930093 | tp=0.004831 sl=0.005669 | 1000SHIBUSDT m15 | bar=2026-08-23 16:15:00 close=0.005447
2026-08-23T16:45:06+00:00 | short   | long=0.065128 short=0.934697 | tp=0.004866 sl=0.005710 | 1000SHIBUSDT m15 | bar=2026-08-23 16:30:00 close=0.005486
2026-08-23T17:00:06+00:00 | short   | long=0.099118 short=0.900670 | tp=0.004872 sl=0.005717 | 1000SHIBUSDT m15 | bar=2026-08-23 16:45:00 close=0.005493
2026-08-23T17:15:10+00:00 | unclear | long=0.297665 short=0.701984 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-23 17:00:00 close=0.005499
2026-08-23T17:30:08+00:00 | unclear | long=0.195346 short=0.804363 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-23 17:15:00 close=0.005489
2026-08-23T17:45:06+00:00 | unclear | long=0.216560 short=0.783136 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-23 17:30:00 close=0.005478
2026-08-23T18:00:08+00:00 | unclear | long=0.148158 short=0.851588 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-23 17:45:00 close=0.005464
2026-08-23T18:15:07+00:00 | unclear | long=0.321410 short=0.678232 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-23 18:00:00 close=0.005495
2026-08-23T18:30:09+00:00 | unclear | long=0.326591 short=0.673050 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-23 18:15:00 close=0.005479
2026-08-23T18:45:06+00:00 | unclear | long=0.274584 short=0.725097 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-23 18:30:00 close=0.005486
2026-08-23T19:00:07+00:00 | unclear | long=0.227480 short=0.772224 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-23 18:45:00 close=0.005495
2026-08-23T19:15:06+00:00 | unclear | long=0.214932 short=0.784780 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-23 19:00:00 close=0.005484
2026-08-23T19:30:07+00:00 | unclear | long=0.201657 short=0.798063 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-23 19:15:00 close=0.005486
2026-08-23T19:45:07+00:00 | unclear | long=0.172570 short=0.827174 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-23 19:30:00 close=0.005498
2026-08-23T20:00:08+00:00 | unclear | long=0.191860 short=0.807871 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-23 19:45:00 close=0.005485
2026-08-23T20:15:07+00:00 | unclear | long=0.225471 short=0.774237 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-23 20:00:00 close=0.005486
2026-08-23T20:30:11+00:00 | unclear | long=0.185750 short=0.813981 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-23 20:15:00 close=0.005488
2026-08-23T20:45:06+00:00 | unclear | long=0.173954 short=0.825778 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-23 20:30:00 close=0.005496
2026-08-23T21:00:10+00:00 | unclear | long=0.276796 short=0.722860 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-23 20:45:00 close=0.005487
2026-08-23T21:15:08+00:00 | unclear | long=0.312502 short=0.687138 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-23 21:00:00 close=0.005534
2026-08-23T21:30:05+00:00 | unclear | long=0.340414 short=0.659214 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-23 21:15:00 close=0.005591
2026-08-23T21:45:07+00:00 | unclear | long=0.397224 short=0.602377 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-23 21:30:00 close=0.005556
2026-08-23T22:00:08+00:00 | unclear | long=0.414200 short=0.585394 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-23 21:45:00 close=0.005547
2026-08-23T22:15:06+00:00 | unclear | long=0.536845 short=0.462714 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-23 22:00:00 close=0.005525
2026-08-23T22:30:11+00:00 | unclear | long=0.377587 short=0.622030 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-23 22:15:00 close=0.005531
2026-08-23T22:45:05+00:00 | unclear | long=0.339404 short=0.660228 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-23 22:30:00 close=0.005532
2026-08-23T23:00:07+00:00 | unclear | long=0.327434 short=0.672201 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-23 22:45:00 close=0.005539
2026-08-23T23:15:07+00:00 | unclear | long=0.289916 short=0.709743 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-23 23:00:00 close=0.005509
2026-08-23T23:30:06+00:00 | unclear | long=0.301947 short=0.697707 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-23 23:15:00 close=0.005530
