2026-08-28T00:15:09+00:00 | long    | long=0.913460 short=0.086069 | tp=0.006096 sl=0.005195 | 1000SHIBUSDT m15 | bar=2026-08-28 00:00:00 close=0.005407
2026-08-28T00:30:08+00:00 | unclear | long=0.880445 short=0.119087 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-28 00:15:00 close=0.005434
2026-08-28T00:45:16+00:00 | unclear | long=0.868618 short=0.130911 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-28 00:30:00 close=0.005437
2026-08-28T01:00:10+00:00 | unclear | long=0.863415 short=0.136112 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-28 00:45:00 close=0.005432
2026-08-28T01:15:07+00:00 | unclear | long=0.666700 short=0.332831 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-28 01:00:00 close=0.005433
2026-08-28T01:30:06+00:00 | unclear | long=0.490087 short=0.509486 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-28 01:15:00 close=0.005483
2026-08-28T01:45:07+00:00 | unclear | long=0.321705 short=0.677936 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-28 01:30:00 close=0.005454
2026-08-28T02:00:12+00:00 | unclear | long=0.796488 short=0.203042 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-28 01:45:00 close=0.005417
2026-08-28T02:15:08+00:00 | long    | long=0.931091 short=0.068441 | tp=0.006061 sl=0.005165 | 1000SHIBUSDT m15 | bar=2026-08-28 02:00:00 close=0.005376
2026-08-28T02:30:06+00:00 | long    | long=0.944840 short=0.054693 | tp=0.006020 sl=0.005130 | 1000SHIBUSDT m15 | bar=2026-08-28 02:15:00 close=0.005339
2026-08-28T02:45:08+00:00 | unclear | long=0.704564 short=0.294980 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-28 02:30:00 close=0.005332
2026-08-28T03:00:12+00:00 | unclear | long=0.820900 short=0.178641 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-28 02:45:00 close=0.005311
2026-08-28T03:15:08+00:00 | unclear | long=0.855518 short=0.144026 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-28 03:00:00 close=0.005305
