2026-08-10T00:15:06+00:00 | unclear | long=0.795678 short=0.203850 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-10 00:00:00 close=0.004642
2026-08-10T00:30:08+00:00 | unclear | long=0.550157 short=0.449412 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-10 00:15:00 close=0.004634
2026-08-10T00:45:06+00:00 | unclear | long=0.545476 short=0.454090 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-10 00:30:00 close=0.004614
2026-08-10T01:00:08+00:00 | unclear | long=0.409670 short=0.589937 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-10 00:45:00 close=0.004643
2026-08-10T01:15:07+00:00 | unclear | long=0.384098 short=0.615518 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-10 01:00:00 close=0.004655
2026-08-10T01:30:08+00:00 | unclear | long=0.243812 short=0.755871 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-10 01:15:00 close=0.004645
2026-08-10T01:45:07+00:00 | unclear | long=0.347643 short=0.651987 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-10 01:30:00 close=0.004636
2026-08-10T02:00:10+00:00 | unclear | long=0.366082 short=0.633541 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-10 01:45:00 close=0.004659
2026-08-10T02:15:08+00:00 | unclear | long=0.193324 short=0.806393 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-10 02:00:00 close=0.004663
2026-08-10T02:30:07+00:00 | unclear | long=0.410718 short=0.588881 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-10 02:15:00 close=0.004642
2026-08-10T02:45:06+00:00 | unclear | long=0.499467 short=0.500101 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-10 02:30:00 close=0.004670
