2026-08-24T00:15:07+00:00 | unclear | long=0.434331 short=0.565274 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-24 00:00:00 close=0.005521
2026-08-24T00:30:05+00:00 | unclear | long=0.282444 short=0.717226 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-24 00:15:00 close=0.005489
2026-08-24T00:45:06+00:00 | unclear | long=0.313564 short=0.686091 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-24 00:30:00 close=0.005482
2026-08-24T01:00:08+00:00 | unclear | long=0.653604 short=0.345939 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-24 00:45:00 close=0.005537
2026-08-24T01:15:05+00:00 | unclear | long=0.561048 short=0.438507 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-24 01:00:00 close=0.005499
2026-08-24T01:30:06+00:00 | unclear | long=0.355095 short=0.644526 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-24 01:15:00 close=0.005464
2026-08-24T01:45:04+00:00 | unclear | long=0.822051 short=0.177462 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-24 01:30:00 close=0.005414
2026-08-24T02:00:06+00:00 | unclear | long=0.676525 short=0.322996 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-24 01:45:00 close=0.005387
2026-08-24T02:15:07+00:00 | unclear | long=0.356110 short=0.643513 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-24 02:00:00 close=0.005414
2026-08-24T02:30:07+00:00 | unclear | long=0.158331 short=0.841411 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-24 02:15:00 close=0.005440
2026-08-24T02:45:07+00:00 | unclear | long=0.173184 short=0.826552 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-24 02:30:00 close=0.005445
2026-08-24T03:00:08+00:00 | unclear | long=0.208095 short=0.791619 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-24 02:45:00 close=0.005417
2026-08-24T03:15:06+00:00 | unclear | long=0.306447 short=0.693207 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-24 03:00:00 close=0.005385
