2026-08-25T00:15:07+00:00 | unclear | long=0.851916 short=0.147616 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-25 00:00:00 close=0.005463
2026-08-25T00:30:07+00:00 | unclear | long=0.818345 short=0.181187 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-25 00:15:00 close=0.005459
2026-08-25T00:45:08+00:00 | long    | long=0.953593 short=0.045934 | tp=0.006208 sl=0.005290 | 1000SHIBUSDT m15 | bar=2026-08-25 00:30:00 close=0.005506
2026-08-25T01:00:11+00:00 | unclear | long=0.781933 short=0.217604 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-25 00:45:00 close=0.005527
2026-08-25T01:15:08+00:00 | unclear | long=0.637113 short=0.362444 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-25 01:00:00 close=0.005511
2026-08-25T01:30:08+00:00 | unclear | long=0.399153 short=0.600452 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-25 01:15:00 close=0.005524
2026-08-25T01:45:05+00:00 | unclear | long=0.543442 short=0.456124 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-25 01:30:00 close=0.005512
2026-08-25T02:00:09+00:00 | unclear | long=0.334948 short=0.664685 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-25 01:45:00 close=0.005538
2026-08-25T02:15:09+00:00 | unclear | long=0.483045 short=0.516536 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-25 02:00:00 close=0.005524
2026-08-25T02:30:10+00:00 | unclear | long=0.512581 short=0.486987 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-25 02:15:00 close=0.005621
2026-08-25T02:45:07+00:00 | unclear | long=0.540997 short=0.458561 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-25 02:30:00 close=0.005637
2026-08-25T03:00:11+00:00 | unclear | long=0.239204 short=0.760482 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-25 02:45:00 close=0.005601
2026-08-25T03:15:08+00:00 | short   | long=0.088292 short=0.911503 | tp=0.005009 sl=0.005878 | 1000SHIBUSDT m15 | bar=2026-08-25 03:00:00 close=0.005648
2026-08-25T03:30:08+00:00 | unclear | long=0.173817 short=0.825911 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-25 03:15:00 close=0.005632
2026-08-25T03:45:07+00:00 | short   | long=0.086346 short=0.913454 | tp=0.005017 sl=0.005888 | 1000SHIBUSDT m15 | bar=2026-08-25 03:30:00 close=0.005657
2026-08-25T04:00:09+00:00 | unclear | long=0.360533 short=0.639090 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-25 03:45:00 close=0.005664
2026-08-25T04:15:06+00:00 | short   | long=0.050567 short=0.949272 | tp=0.005064 sl=0.005943 | 1000SHIBUSDT m15 | bar=2026-08-25 04:00:00 close=0.005710
2026-08-25T04:30:06+00:00 | unclear | long=0.120204 short=0.879569 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-25 04:15:00 close=0.005674
2026-08-25T04:45:07+00:00 | unclear | long=0.108187 short=0.891596 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-25 04:30:00 close=0.005685
2026-08-25T05:00:07+00:00 | unclear | long=0.178642 short=0.821087 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-25 04:45:00 close=0.005674
2026-08-25T05:15:08+00:00 | unclear | long=0.110909 short=0.888870 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-25 05:00:00 close=0.005682
2026-08-25T05:30:06+00:00 | unclear | long=0.166153 short=0.833584 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-25 05:15:00 close=0.005693
2026-08-25T05:45:07+00:00 | unclear | long=0.299938 short=0.699723 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-25 05:30:00 close=0.005698
2026-08-25T06:00:12+00:00 | unclear | long=0.296914 short=0.702750 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-25 05:45:00 close=0.005669
2026-08-25T06:15:11+00:00 | unclear | long=0.222560 short=0.777145 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-25 06:00:00 close=0.005686
2026-08-25T06:30:16+00:00 | unclear | long=0.265033 short=0.734649 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-25 06:15:00 close=0.005663
2026-08-25T06:45:17+00:00 | unclear | long=0.296176 short=0.703488 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-25 06:30:00 close=0.005618
2026-08-25T07:00:43+00:00 | unclear | long=0.383748 short=0.615870 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-25 06:45:00 close=0.005588
