2026-08-22T00:15:05+00:00 | unclear | long=0.534295 short=0.465279 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-22 00:00:00 close=0.005863
2026-08-22T00:30:07+00:00 | unclear | long=0.586206 short=0.413359 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-22 00:15:00 close=0.005919
2026-08-22T00:45:06+00:00 | unclear | long=0.267418 short=0.732257 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-22 00:30:00 close=0.006023
2026-08-22T01:00:07+00:00 | short   | long=0.063682 short=0.936138 | tp=0.005362 sl=0.006293 | 1000SHIBUSDT m15 | bar=2026-08-22 00:45:00 close=0.006046
2026-08-22T01:15:07+00:00 | short   | long=0.060823 short=0.939003 | tp=0.005374 sl=0.006306 | 1000SHIBUSDT m15 | bar=2026-08-22 01:00:00 close=0.006059
2026-08-22T01:30:06+00:00 | unclear | long=0.130463 short=0.869305 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-22 01:15:00 close=0.006070
2026-08-22T01:45:05+00:00 | unclear | long=0.128046 short=0.871724 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-22 01:30:00 close=0.006048
2026-08-22T02:00:07+00:00 | unclear | long=0.244754 short=0.754932 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-22 01:45:00 close=0.006042
2026-08-22T02:15:06+00:00 | unclear | long=0.156853 short=0.842887 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-22 02:00:00 close=0.006081
2026-08-22T02:30:05+00:00 | unclear | long=0.437659 short=0.561929 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-22 02:15:00 close=0.006032
2026-08-22T02:45:06+00:00 | unclear | long=0.423986 short=0.575616 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-22 02:30:00 close=0.006029
2026-08-22T03:00:08+00:00 | unclear | long=0.752076 short=0.247449 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-22 02:45:00 close=0.006030
2026-08-22T03:15:05+00:00 | unclear | long=0.785210 short=0.214322 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-22 03:00:00 close=0.005999
2026-08-22T03:30:06+00:00 | unclear | long=0.489385 short=0.510201 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-22 03:15:00 close=0.006100
2026-08-22T03:45:06+00:00 | unclear | long=0.360972 short=0.638651 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-22 03:30:00 close=0.006069
2026-08-22T04:00:06+00:00 | unclear | long=0.322664 short=0.676978 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-22 03:45:00 close=0.006045
2026-08-22T04:15:07+00:00 | unclear | long=0.351698 short=0.647936 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-22 04:00:00 close=0.006063
2026-08-22T04:30:08+00:00 | unclear | long=0.305144 short=0.694512 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-22 04:15:00 close=0.006109
2026-08-22T04:45:06+00:00 | unclear | long=0.284212 short=0.715453 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-22 04:30:00 close=0.006205
2026-08-22T05:00:10+00:00 | unclear | long=0.199428 short=0.800284 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-22 04:45:00 close=0.006176
2026-08-22T05:15:09+00:00 | unclear | long=0.388264 short=0.611356 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-22 05:00:00 close=0.005661
2026-08-22T05:30:19+00:00 | unclear | long=0.408231 short=0.591384 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-22 05:15:00 close=0.005686
2026-08-22T05:45:07+00:00 | unclear | long=0.619970 short=0.379572 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-22 05:30:00 close=0.005670
2026-08-22T06:00:10+00:00 | unclear | long=0.271921 short=0.727754 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-22 05:45:00 close=0.005698
2026-08-22T06:15:08+00:00 | unclear | long=0.374007 short=0.625621 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-22 06:00:00 close=0.005621
2026-08-22T06:30:07+00:00 | unclear | long=0.439134 short=0.560462 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-22 06:15:00 close=0.005637
2026-08-22T06:45:05+00:00 | unclear | long=0.566680 short=0.432875 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-22 06:30:00 close=0.005704
2026-08-22T07:00:11+00:00 | unclear | long=0.519497 short=0.480075 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-22 06:45:00 close=0.005710
2026-08-22T07:15:07+00:00 | unclear | long=0.507074 short=0.492503 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-22 07:00:00 close=0.005673
2026-08-22T07:30:07+00:00 | unclear | long=0.582021 short=0.417537 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-22 07:15:00 close=0.005760
2026-08-22T07:45:04+00:00 | unclear | long=0.563288 short=0.436274 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-22 07:30:00 close=0.005712
2026-08-22T08:00:08+00:00 | unclear | long=0.680394 short=0.319147 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-22 07:45:00 close=0.005674
2026-08-22T08:15:07+00:00 | unclear | long=0.589028 short=0.410523 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-22 08:00:00 close=0.005705
2026-08-22T08:30:06+00:00 | unclear | long=0.545797 short=0.453769 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-22 08:15:00 close=0.005602
2026-08-22T08:45:05+00:00 | unclear | long=0.547745 short=0.451821 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-22 08:30:00 close=0.005595
2026-08-22T09:00:09+00:00 | unclear | long=0.715608 short=0.283930 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-22 08:45:00 close=0.005571
2026-08-22T09:15:06+00:00 | unclear | long=0.761807 short=0.237729 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-22 09:00:00 close=0.005585
2026-08-22T09:30:06+00:00 | unclear | long=0.722310 short=0.277221 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-22 09:15:00 close=0.005584
2026-08-22T09:45:07+00:00 | unclear | long=0.444376 short=0.555212 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-22 09:30:00 close=0.005578
2026-08-22T10:00:10+00:00 | unclear | long=0.740203 short=0.259321 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-22 09:45:00 close=0.005551
2026-08-22T10:15:05+00:00 | unclear | long=0.813430 short=0.186095 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-22 10:00:00 close=0.005427
2026-08-22T10:30:05+00:00 | unclear | long=0.783586 short=0.215939 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-22 10:15:00 close=0.005446
2026-08-22T10:45:08+00:00 | unclear | long=0.786146 short=0.213380 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-22 10:30:00 close=0.005509
2026-08-22T11:00:08+00:00 | unclear | long=0.768898 short=0.230630 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-22 10:45:00 close=0.005459
2026-08-22T11:15:07+00:00 | unclear | long=0.751221 short=0.248309 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-22 11:00:00 close=0.005455
2026-08-22T11:30:06+00:00 | unclear | long=0.688751 short=0.310788 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-22 11:15:00 close=0.005453
2026-08-22T11:45:07+00:00 | unclear | long=0.687145 short=0.312398 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-22 11:30:00 close=0.005497
2026-08-22T12:00:10+00:00 | unclear | long=0.680642 short=0.318901 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-22 11:45:00 close=0.005507
2026-08-22T12:15:07+00:00 | unclear | long=0.146504 short=0.853246 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-22 12:00:00 close=0.005549
2026-08-22T12:30:07+00:00 | unclear | long=0.109552 short=0.890229 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-22 12:15:00 close=0.005541
2026-08-22T12:45:07+00:00 | unclear | long=0.120115 short=0.879656 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-22 12:30:00 close=0.005534
2026-08-22T13:00:07+00:00 | unclear | long=0.206726 short=0.792986 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-22 12:45:00 close=0.005494
2026-08-22T13:15:06+00:00 | unclear | long=0.212915 short=0.786791 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-22 13:00:00 close=0.005498
2026-08-22T13:30:08+00:00 | unclear | long=0.341750 short=0.657882 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-22 13:15:00 close=0.005504
2026-08-22T13:45:06+00:00 | unclear | long=0.337600 short=0.662039 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-22 13:30:00 close=0.005502
2026-08-22T14:00:08+00:00 | unclear | long=0.349515 short=0.650118 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-22 13:45:00 close=0.005525
2026-08-22T14:15:05+00:00 | unclear | long=0.446489 short=0.553102 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-22 14:00:00 close=0.005489
2026-08-22T14:30:08+00:00 | unclear | long=0.333412 short=0.666233 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-22 14:15:00 close=0.005486
2026-08-22T14:45:06+00:00 | unclear | long=0.360833 short=0.638793 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-22 14:30:00 close=0.005457
2026-08-22T15:00:09+00:00 | unclear | long=0.329325 short=0.670317 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-22 14:45:00 close=0.005449
2026-08-22T15:15:07+00:00 | unclear | long=0.377513 short=0.622101 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-22 15:00:00 close=0.005404
2026-08-22T15:30:06+00:00 | unclear | long=0.345096 short=0.654533 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-22 15:15:00 close=0.005410
2026-08-22T15:45:06+00:00 | unclear | long=0.868981 short=0.130539 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-22 15:30:00 close=0.005416
2026-08-22T16:00:11+00:00 | unclear | long=0.824863 short=0.174653 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-22 15:45:00 close=0.005413
2026-08-22T16:15:06+00:00 | unclear | long=0.895415 short=0.104115 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-22 16:00:00 close=0.005439
2026-08-22T16:30:06+00:00 | unclear | long=0.705332 short=0.294198 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-22 16:15:00 close=0.005501
2026-08-22T16:45:07+00:00 | unclear | long=0.223237 short=0.776457 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-22 16:30:00 close=0.005535
2026-08-22T17:00:08+00:00 | unclear | long=0.155814 short=0.843923 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-22 16:45:00 close=0.005533
2026-08-22T17:15:08+00:00 | unclear | long=0.378940 short=0.620673 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-22 17:00:00 close=0.005539
2026-08-22T17:30:09+00:00 | unclear | long=0.500072 short=0.499500 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-22 17:15:00 close=0.005502
2026-08-22T17:45:09+00:00 | unclear | long=0.328300 short=0.671337 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-22 17:30:00 close=0.005552
2026-08-22T18:00:08+00:00 | unclear | long=0.279405 short=0.720262 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-22 17:45:00 close=0.005539
2026-08-22T18:15:08+00:00 | unclear | long=0.314557 short=0.685087 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-22 18:00:00 close=0.005536
2026-08-22T18:30:08+00:00 | unclear | long=0.421706 short=0.577896 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-22 18:15:00 close=0.005546
2026-08-22T18:45:06+00:00 | unclear | long=0.675096 short=0.324440 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-22 18:30:00 close=0.005517
2026-08-22T19:00:07+00:00 | unclear | long=0.699935 short=0.299599 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-22 18:45:00 close=0.005511
2026-08-22T19:15:06+00:00 | unclear | long=0.644135 short=0.355403 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-22 19:00:00 close=0.005522
2026-08-22T19:30:08+00:00 | unclear | long=0.687931 short=0.311602 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-22 19:15:00 close=0.005507
2026-08-22T19:45:07+00:00 | unclear | long=0.272491 short=0.727182 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-22 19:30:00 close=0.005538
2026-08-22T20:00:07+00:00 | unclear | long=0.255122 short=0.744561 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-22 19:45:00 close=0.005522
2026-08-22T20:15:06+00:00 | unclear | long=0.226234 short=0.773461 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-22 20:00:00 close=0.005571
