2026-08-04T00:15:06+00:00 | unclear | long=0.257774 short=0.741904 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-04 00:00:00 close=0.005002
2026-08-04T00:30:06+00:00 | unclear | long=0.315724 short=0.683925 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-04 00:15:00 close=0.004992
2026-08-04T00:45:06+00:00 | unclear | long=0.165131 short=0.834605 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-04 00:30:00 close=0.004994
2026-08-04T01:00:07+00:00 | short   | long=0.083323 short=0.916478 | tp=0.004435 sl=0.005205 | 1000SHIBUSDT m15 | bar=2026-08-04 00:45:00 close=0.005001
2026-08-04T01:15:06+00:00 | unclear | long=0.115399 short=0.884372 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-04 01:00:00 close=0.005008
2026-08-04T01:30:06+00:00 | unclear | long=0.198260 short=0.801454 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-04 01:15:00 close=0.004995
2026-08-04T01:45:07+00:00 | unclear | long=0.241236 short=0.758453 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-04 01:30:00 close=0.005022
2026-08-04T02:00:06+00:00 | unclear | long=0.122557 short=0.877214 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-04 01:45:00 close=0.005021
2026-08-04T02:15:07+00:00 | unclear | long=0.185272 short=0.814453 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-04 02:00:00 close=0.005007
2026-08-04T02:30:07+00:00 | unclear | long=0.353801 short=0.645830 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-04 02:15:00 close=0.005017
2026-08-04T02:45:06+00:00 | unclear | long=0.658185 short=0.341366 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-04 02:30:00 close=0.005003
