2026-08-18T00:15:11+00:00 | unclear | long=0.128461 short=0.871305 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-18 00:00:00 close=0.004474
2026-08-18T00:30:09+00:00 | unclear | long=0.289741 short=0.709925 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-18 00:15:00 close=0.004471
2026-08-18T00:45:08+00:00 | unclear | long=0.599954 short=0.399603 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-18 00:30:00 close=0.004472
2026-08-18T01:00:06+00:00 | unclear | long=0.881135 short=0.118415 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-18 00:45:00 close=0.004470
2026-08-18T01:15:08+00:00 | unclear | long=0.713648 short=0.285906 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-18 01:00:00 close=0.004473
2026-08-18T01:30:08+00:00 | unclear | long=0.666790 short=0.332771 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-18 01:15:00 close=0.004461
2026-08-18T01:45:07+00:00 | unclear | long=0.509277 short=0.490321 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-18 01:30:00 close=0.004467
2026-08-18T02:00:10+00:00 | unclear | long=0.871710 short=0.127821 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-18 01:45:00 close=0.004453
2026-08-18T02:15:08+00:00 | unclear | long=0.657186 short=0.342354 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-18 02:00:00 close=0.004447
2026-08-18T02:30:08+00:00 | unclear | long=0.566490 short=0.433066 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-18 02:15:00 close=0.004435
2026-08-18T02:45:07+00:00 | unclear | long=0.589057 short=0.410500 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-18 02:30:00 close=0.004408
2026-08-18T03:00:11+00:00 | unclear | long=0.637110 short=0.362435 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-18 02:45:00 close=0.004383
2026-08-18T03:15:08+00:00 | unclear | long=0.546979 short=0.452587 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-18 03:00:00 close=0.004373
2026-08-18T03:30:07+00:00 | unclear | long=0.845644 short=0.153877 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-18 03:15:00 close=0.004371
2026-08-18T03:45:08+00:00 | unclear | long=0.894197 short=0.105337 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-18 03:30:00 close=0.004378
2026-08-18T04:00:07+00:00 | long    | long=0.933914 short=0.065620 | tp=0.004922 sl=0.004194 | 1000SHIBUSDT m15 | bar=2026-08-18 03:45:00 close=0.004365
2026-08-18T04:15:11+00:00 | unclear | long=0.512514 short=0.487054 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-18 04:00:00 close=0.004372
2026-08-18T04:30:06+00:00 | unclear | long=0.463752 short=0.535837 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-18 04:15:00 close=0.004383
2026-08-18T04:45:08+00:00 | unclear | long=0.269799 short=0.729876 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-18 04:30:00 close=0.004394
2026-08-18T05:00:07+00:00 | unclear | long=0.236311 short=0.763383 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-18 04:45:00 close=0.004392
2026-08-18T05:15:10+00:00 | unclear | long=0.182786 short=0.816936 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-18 05:00:00 close=0.004393
2026-08-18T05:30:11+00:00 | unclear | long=0.216135 short=0.783569 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-18 05:15:00 close=0.004386
2026-08-18T05:45:09+00:00 | unclear | long=0.251321 short=0.748364 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-18 05:30:00 close=0.004382
2026-08-18T06:00:09+00:00 | unclear | long=0.562057 short=0.437503 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-18 05:45:00 close=0.004372
2026-08-18T06:15:08+00:00 | unclear | long=0.439014 short=0.560583 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-18 06:00:00 close=0.004382
2026-08-18T06:30:08+00:00 | unclear | long=0.408009 short=0.591599 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-18 06:15:00 close=0.004400
2026-08-18T06:45:10+00:00 | unclear | long=0.146044 short=0.853710 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-18 06:30:00 close=0.004411
2026-08-18T07:00:12+00:00 | unclear | long=0.235917 short=0.763771 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-18 06:45:00 close=0.004400
2026-08-18T07:15:08+00:00 | unclear | long=0.281917 short=0.717752 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-18 07:00:00 close=0.004406
2026-08-18T07:30:08+00:00 | unclear | long=0.327246 short=0.672397 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-18 07:15:00 close=0.004399
2026-08-18T07:45:07+00:00 | unclear | long=0.244057 short=0.755629 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-18 07:30:00 close=0.004400
2026-08-18T08:00:08+00:00 | unclear | long=0.630867 short=0.368670 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-18 07:45:00 close=0.004395
2026-08-18T08:15:09+00:00 | unclear | long=0.557066 short=0.442491 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-18 08:00:00 close=0.004396
2026-08-18T08:30:14+00:00 | unclear | long=0.482044 short=0.517538 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-18 08:15:00 close=0.004402
2026-08-18T08:45:07+00:00 | unclear | long=0.195047 short=0.804677 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-18 08:30:00 close=0.004418
2026-08-18T09:00:08+00:00 | unclear | long=0.168302 short=0.831439 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-18 08:45:00 close=0.004416
2026-08-18T09:15:08+00:00 | unclear | long=0.189618 short=0.810107 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-18 09:00:00 close=0.004417
2026-08-18T09:30:08+00:00 | unclear | long=0.215802 short=0.783909 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-18 09:15:00 close=0.004414
2026-08-18T09:45:07+00:00 | unclear | long=0.185733 short=0.813995 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-18 09:30:00 close=0.004432
2026-08-18T10:00:10+00:00 | unclear | long=0.322307 short=0.677336 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-18 09:45:00 close=0.004431
2026-08-18T10:15:06+00:00 | unclear | long=0.455500 short=0.544084 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-18 10:00:00 close=0.004429
2026-08-18T10:30:07+00:00 | unclear | long=0.268150 short=0.731523 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-18 10:15:00 close=0.004425
2026-08-18T10:45:07+00:00 | unclear | long=0.121032 short=0.878743 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-18 10:30:00 close=0.004431
2026-08-18T11:00:09+00:00 | unclear | long=0.164590 short=0.835150 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-18 10:45:00 close=0.004432
2026-08-18T11:15:07+00:00 | unclear | long=0.169685 short=0.830052 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-18 11:00:00 close=0.004439
2026-08-18T11:30:08+00:00 | unclear | long=0.181077 short=0.818648 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-18 11:15:00 close=0.004443
2026-08-18T11:46:13+00:00 | unclear | long=0.233135 short=0.766559 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-18 11:30:00 close=0.004436
2026-08-18T12:00:09+00:00 | unclear | long=0.238114 short=0.761582 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-18 11:45:00 close=0.004436
2026-08-18T12:15:09+00:00 | unclear | long=0.314538 short=0.685117 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-18 12:00:00 close=0.004434
2026-08-18T12:30:08+00:00 | unclear | long=0.145972 short=0.853780 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-18 12:15:00 close=0.004433
2026-08-18T12:45:06+00:00 | unclear | long=0.210750 short=0.788963 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-18 12:30:00 close=0.004426
2026-08-18T13:00:10+00:00 | unclear | long=0.221091 short=0.778611 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-18 12:45:00 close=0.004429
2026-08-18T13:15:11+00:00 | unclear | long=0.506597 short=0.492971 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-18 13:00:00 close=0.004430
2026-08-18T13:30:11+00:00 | unclear | long=0.375565 short=0.624061 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-18 13:15:00 close=0.004425
2026-08-18T13:45:07+00:00 | unclear | long=0.624650 short=0.374889 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-18 13:30:00 close=0.004427
2026-08-18T14:00:12+00:00 | unclear | long=0.756433 short=0.243098 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-18 13:45:00 close=0.004413
2026-08-18T14:15:09+00:00 | unclear | long=0.696154 short=0.303380 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-18 14:00:00 close=0.004415
2026-08-18T14:30:08+00:00 | unclear | long=0.289829 short=0.709833 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-18 14:15:00 close=0.004448
2026-08-18T14:45:08+00:00 | unclear | long=0.358504 short=0.641133 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-18 14:30:00 close=0.004429
2026-08-18T15:00:08+00:00 | unclear | long=0.768362 short=0.231167 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-18 14:45:00 close=0.004414
2026-08-18T15:15:09+00:00 | unclear | long=0.302869 short=0.696795 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-18 15:00:00 close=0.004421
2026-08-18T15:30:09+00:00 | unclear | long=0.180240 short=0.819496 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-18 15:15:00 close=0.004434
2026-08-18T15:45:06+00:00 | unclear | long=0.197233 short=0.802495 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-18 15:30:00 close=0.004429
2026-08-18T16:00:08+00:00 | unclear | long=0.188653 short=0.811072 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-18 15:45:00 close=0.004445
2026-08-18T16:15:08+00:00 | unclear | long=0.226785 short=0.772915 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-18 16:00:00 close=0.004439
2026-08-18T16:30:09+00:00 | unclear | long=0.301924 short=0.697740 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-18 16:15:00 close=0.004431
2026-08-18T16:45:07+00:00 | unclear | long=0.473439 short=0.526143 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-18 16:30:00 close=0.004438
2026-08-18T17:00:09+00:00 | unclear | long=0.406821 short=0.592789 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-18 16:45:00 close=0.004432
2026-08-18T17:15:13+00:00 | unclear | long=0.272448 short=0.727228 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-18 17:00:00 close=0.004449
2026-08-18T17:30:07+00:00 | unclear | long=0.283374 short=0.716291 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-18 17:15:00 close=0.004450
2026-08-18T17:45:06+00:00 | unclear | long=0.217424 short=0.782279 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-18 17:30:00 close=0.004460
2026-08-18T18:00:09+00:00 | unclear | long=0.306647 short=0.693007 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-08-18 17:45:00 close=0.004453
