2025-12-30T00:15:07+00:00 | unclear | long=0.895754 short=0.103790 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-30 00:00:00 close=0.007188
2025-12-30T00:30:08+00:00 | unclear | long=0.895899 short=0.103650 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-30 00:15:00 close=0.007179
2025-12-30T00:45:08+00:00 | long    | long=0.916475 short=0.083068 | tp=0.008079 sl=0.006884 | 1000SHIBUSDT m15 | bar=2025-12-30 00:30:00 close=0.007165
2025-12-30T01:00:08+00:00 | long    | long=0.931009 short=0.068535 | tp=0.008088 sl=0.006892 | 1000SHIBUSDT m15 | bar=2025-12-30 00:45:00 close=0.007173
2025-12-30T01:15:06+00:00 | long    | long=0.944285 short=0.055253 | tp=0.008073 sl=0.006879 | 1000SHIBUSDT m15 | bar=2025-12-30 01:00:00 close=0.007160
2025-12-30T01:30:06+00:00 | long    | long=0.937655 short=0.061886 | tp=0.008093 sl=0.006897 | 1000SHIBUSDT m15 | bar=2025-12-30 01:15:00 close=0.007178
2025-12-30T01:45:08+00:00 | unclear | long=0.519603 short=0.479987 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-30 01:30:00 close=0.007179
2025-12-30T02:00:06+00:00 | unclear | long=0.846823 short=0.152728 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-30 01:45:00 close=0.007169
2025-12-30T02:15:07+00:00 | long    | long=0.922797 short=0.076752 | tp=0.008073 sl=0.006879 | 1000SHIBUSDT m15 | bar=2025-12-30 02:00:00 close=0.007160
2025-12-30T02:30:09+00:00 | long    | long=0.927627 short=0.071921 | tp=0.008077 sl=0.006883 | 1000SHIBUSDT m15 | bar=2025-12-30 02:15:00 close=0.007164
2025-12-30T02:45:08+00:00 | unclear | long=0.899916 short=0.099635 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-30 02:30:00 close=0.007165
2025-12-30T03:00:06+00:00 | unclear | long=0.799425 short=0.200116 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-30 02:45:00 close=0.007167
