2025-12-21T09:00:12+00:00 | unclear | long=0.310733 short=0.688923 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-21 08:45:00
2025-12-21T09:15:10+00:00 | unclear | long=0.301832 short=0.697832 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-21 09:00:00
2025-12-21T09:30:10+00:00 | unclear | long=0.295816 short=0.703855 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-21 09:15:00
2025-12-21T09:45:11+00:00 | unclear | long=0.203279 short=0.796439 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-21 09:30:00
2025-12-21T10:00:13+00:00 | unclear | long=0.179307 short=0.820427 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-21 09:45:00
2025-12-21T10:15:08+00:00 | unclear | long=0.224035 short=0.775671 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-21 10:00:00
2025-12-21T10:30:10+00:00 | unclear | long=0.196453 short=0.803269 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-21 10:15:00
2025-12-21T10:45:11+00:00 | unclear | long=0.157282 short=0.842467 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-21 10:30:00
2025-12-21T11:00:13+00:00 | unclear | long=0.361580 short=0.638052 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-21 10:45:00
2025-12-21T11:15:14+00:00 | unclear | long=0.341377 short=0.658265 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-21 11:00:00
2025-12-21T11:30:10+00:00 | unclear | long=0.163164 short=0.836587 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-21 11:15:00
2025-12-21T11:45:12+00:00 | unclear | long=0.190414 short=0.809312 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-21 11:30:00
2025-12-21T12:00:14+00:00 | unclear | long=0.136638 short=0.863131 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-21 11:45:00
2025-12-21T12:15:09+00:00 | unclear | long=0.201443 short=0.798275 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-21 12:00:00
2025-12-21T12:30:05+00:00 | unclear | long=0.148164 short=0.851592 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-21 12:15:00
2025-12-21T12:45:06+00:00 | unclear | long=0.403653 short=0.595952 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-21 12:30:00
2025-12-21T13:00:05+00:00 | unclear | long=0.239684 short=0.760006 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-21 12:45:00
2025-12-21T13:15:10+00:00 | unclear | long=0.243286 short=0.756403 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-21 13:00:00
2025-12-21T13:30:05+00:00 | unclear | long=0.616654 short=0.382896 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-21 13:15:00
2025-12-21T13:45:04+00:00 | unclear | long=0.676035 short=0.323497 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-21 13:30:00
2025-12-21T14:00:05+00:00 | unclear | long=0.645280 short=0.354259 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-21 13:45:00
2025-12-21T14:15:04+00:00 | unclear | long=0.663520 short=0.336019 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-21 14:00:00
2025-12-21T14:30:06+00:00 | unclear | long=0.706707 short=0.292822 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-21 14:15:00
2025-12-21T14:45:13+00:00 | unclear | long=0.367292 short=0.632331 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-21 14:30:00
2025-12-21T15:00:06+00:00 | unclear | long=0.583746 short=0.415810 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-21 14:45:00
2025-12-21T15:15:07+00:00 | unclear | long=0.276464 short=0.723201 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-21 15:00:00
2025-12-21T15:30:08+00:00 | unclear | long=0.259863 short=0.739815 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-21 15:15:00
2025-12-21T15:45:17+00:00 | unclear | long=0.284995 short=0.714669 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-21 15:30:00
2025-12-21T16:00:10+00:00 | unclear | long=0.217069 short=0.782637 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-21 15:45:00
2025-12-21T16:15:05+00:00 | unclear | long=0.258590 short=0.741092 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-21 16:00:00
2025-12-21T16:30:06+00:00 | unclear | long=0.227231 short=0.772468 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-21 16:15:00
2025-12-21T16:45:11+00:00 | unclear | long=0.301505 short=0.698154 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-21 16:30:00
2025-12-21T17:00:06+00:00 | unclear | long=0.254265 short=0.745416 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-21 16:45:00
2025-12-21T17:15:05+00:00 | unclear | long=0.203158 short=0.796551 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-21 17:00:00
2025-12-21T17:30:04+00:00 | unclear | long=0.197438 short=0.802277 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-21 17:15:00
2025-12-21T17:45:12+00:00 | unclear | long=0.123132 short=0.876637 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-21 17:30:00
2025-12-21T18:00:05+00:00 | unclear | long=0.427854 short=0.571749 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-21 17:45:00
