2025-12-26T00:15:07+00:00 | long    | long=0.941451 short=0.058088 | tp=0.007957 sl=0.006780 | 1000SHIBUSDT m15 | bar=2025-12-26 00:00:00 close=0.007057
2025-12-26T00:30:05+00:00 | long    | long=0.939847 short=0.059689 | tp=0.007943 sl=0.006769 | 1000SHIBUSDT m15 | bar=2025-12-26 00:15:00 close=0.007045
2025-12-26T00:45:05+00:00 | long    | long=0.939265 short=0.060266 | tp=0.007930 sl=0.006757 | 1000SHIBUSDT m15 | bar=2025-12-26 00:30:00 close=0.007033
2025-12-26T01:00:05+00:00 | long    | long=0.926462 short=0.073074 | tp=0.007952 sl=0.006776 | 1000SHIBUSDT m15 | bar=2025-12-26 00:45:00 close=0.007053
2025-12-26T01:15:07+00:00 | long    | long=0.911337 short=0.088198 | tp=0.007952 sl=0.006776 | 1000SHIBUSDT m15 | bar=2025-12-26 01:00:00 close=0.007053
2025-12-26T01:30:07+00:00 | long    | long=0.932246 short=0.067293 | tp=0.007957 sl=0.006780 | 1000SHIBUSDT m15 | bar=2025-12-26 01:15:00 close=0.007057
2025-12-26T01:45:07+00:00 | long    | long=0.909102 short=0.090437 | tp=0.007960 sl=0.006783 | 1000SHIBUSDT m15 | bar=2025-12-26 01:30:00 close=0.007060
2025-12-26T02:00:07+00:00 | unclear | long=0.753155 short=0.246391 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-26 01:45:00 close=0.007068
2025-12-26T02:15:07+00:00 | unclear | long=0.360392 short=0.639237 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-26 02:00:00 close=0.007155
2025-12-26T02:30:09+00:00 | unclear | long=0.568646 short=0.430917 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-26 02:15:00 close=0.007239
2025-12-26T02:45:09+00:00 | short   | long=0.050915 short=0.948920 | tp=0.006433 sl=0.007549 | 1000SHIBUSDT m15 | bar=2025-12-26 02:30:00 close=0.007253
2025-12-26T03:00:09+00:00 | short   | long=0.042738 short=0.957106 | tp=0.006424 sl=0.007539 | 1000SHIBUSDT m15 | bar=2025-12-26 02:45:00 close=0.007243
