2025-12-27T00:15:05+00:00 | unclear | long=0.291594 short=0.708067 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 00:00:00 close=0.007114
2025-12-27T00:30:08+00:00 | unclear | long=0.336717 short=0.662921 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 00:15:00 close=0.007100
2025-12-27T00:45:08+00:00 | unclear | long=0.332789 short=0.666853 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 00:30:00 close=0.007115
2025-12-27T01:00:07+00:00 | unclear | long=0.318069 short=0.681583 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 00:45:00 close=0.007113
2025-12-27T01:15:09+00:00 | unclear | long=0.353596 short=0.646034 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 01:00:00 close=0.007102
2025-12-27T01:30:09+00:00 | unclear | long=0.334451 short=0.665192 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 01:15:00 close=0.007114
2025-12-27T01:45:08+00:00 | unclear | long=0.223641 short=0.776057 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 01:30:00 close=0.007122
2025-12-27T02:00:08+00:00 | unclear | long=0.148466 short=0.851284 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 01:45:00 close=0.007136
2025-12-27T02:15:11+00:00 | unclear | long=0.172885 short=0.826846 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 02:00:00 close=0.007123
2025-12-27T02:30:07+00:00 | unclear | long=0.150018 short=0.849732 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 02:15:00 close=0.007123
2025-12-27T02:45:11+00:00 | unclear | long=0.142050 short=0.857706 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 02:30:00 close=0.007138
2025-12-27T03:00:10+00:00 | unclear | long=0.101506 short=0.898280 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 02:45:00 close=0.007138
2025-12-27T03:15:08+00:00 | unclear | long=0.117384 short=0.882387 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 03:00:00 close=0.007132
2025-12-27T03:30:09+00:00 | unclear | long=0.182799 short=0.816926 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-27 03:15:00 close=0.007182
