2025-12-23T00:15:09+00:00 | unclear | long=0.599978 short=0.399571 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-23 00:00:00
2025-12-23T00:30:08+00:00 | unclear | long=0.509723 short=0.489854 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-23 00:15:00
2025-12-23T00:45:10+00:00 | unclear | long=0.509895 short=0.489681 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-23 00:30:00
2025-12-23T01:00:08+00:00 | unclear | long=0.608482 short=0.391086 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-23 00:45:00
2025-12-23T01:15:09+00:00 | unclear | long=0.190017 short=0.809701 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-23 01:00:00
2025-12-23T01:30:10+00:00 | unclear | long=0.192761 short=0.806960 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-23 01:15:00
2025-12-23T01:45:19+00:00 | unclear | long=0.432494 short=0.567110 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-23 01:30:00
2025-12-23T02:00:03+00:00 | unclear | long=0.534569 short=0.464995 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-23 01:45:00
2025-12-23T02:15:08+00:00 | unclear | long=0.225147 short=0.774549 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-23 02:00:00
2025-12-23T02:30:06+00:00 | unclear | long=0.115256 short=0.884518 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-23 02:15:00
2025-12-23T02:45:09+00:00 | unclear | long=0.121569 short=0.878201 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-23 02:30:00
2025-12-23T03:00:09+00:00 | unclear | long=0.423513 short=0.576090 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-23 02:45:00
2025-12-23T03:15:08+00:00 | unclear | long=0.853104 short=0.146434 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-23 03:00:00
2025-12-23T03:30:04+00:00 | unclear | long=0.735653 short=0.263881 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-23 03:15:00
2025-12-23T03:45:10+00:00 | unclear | long=0.614338 short=0.385219 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-23 03:30:00
2025-12-23T04:00:04+00:00 | unclear | long=0.317052 short=0.682603 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-23 03:45:00
2025-12-23T04:15:09+00:00 | unclear | long=0.226698 short=0.773001 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-23 04:00:00
2025-12-23T04:30:05+00:00 | unclear | long=0.117141 short=0.882639 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-23 04:15:00
2025-12-23T04:45:03+00:00 | short   | long=0.099417 short=0.900379 | tp=0.006357 sl=0.007461 | 1000SHIBUSDT m15 | bar=2025-12-23 04:30:00
2025-12-23T05:00:03+00:00 | unclear | long=0.132771 short=0.866996 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-23 04:45:00
2025-12-23T05:15:05+00:00 | unclear | long=0.169551 short=0.830190 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-23 05:00:00
2025-12-23T05:30:03+00:00 | unclear | long=0.233558 short=0.766132 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-23 05:15:00
2025-12-23T05:45:05+00:00 | unclear | long=0.205223 short=0.794486 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-23 05:30:00
2025-12-23T06:00:05+00:00 | unclear | long=0.388793 short=0.610821 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-23 05:45:00
2025-12-23T06:15:05+00:00 | unclear | long=0.227202 short=0.772498 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-23 06:00:00
2025-12-23T06:30:05+00:00 | unclear | long=0.564116 short=0.435443 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-23 06:15:00
2025-12-23T06:45:09+00:00 | unclear | long=0.601811 short=0.397750 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-23 06:30:00
2025-12-23T07:00:05+00:00 | unclear | long=0.441017 short=0.558583 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-23 06:45:00
2025-12-23T07:15:07+00:00 | unclear | long=0.403756 short=0.595857 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-23 07:00:00
2025-12-23T07:30:04+00:00 | unclear | long=0.193948 short=0.805768 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-23 07:15:00
2025-12-23T07:45:06+00:00 | unclear | long=0.171280 short=0.828450 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-23 07:30:00
2025-12-23T08:00:08+00:00 | unclear | long=0.116828 short=0.882942 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-23 07:45:00
2025-12-23T08:15:07+00:00 | unclear | long=0.163879 short=0.835857 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2025-12-23 08:00:00
