2026-04-09T00:15:04+00:00 | unclear | long=0.461672 short=0.537914 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-09 00:00:00 close=0.005908
2026-04-09T00:30:05+00:00 | unclear | long=0.889747 short=0.109787 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-09 00:15:00 close=0.005882
2026-04-09T00:45:07+00:00 | long    | long=0.922797 short=0.076739 | tp=0.006641 sl=0.005659 | 1000SHIBUSDT m15 | bar=2026-04-09 00:30:00 close=0.005890
2026-04-09T01:00:03+00:00 | long    | long=0.919184 short=0.080356 | tp=0.006649 sl=0.005666 | 1000SHIBUSDT m15 | bar=2026-04-09 00:45:00 close=0.005897
2026-04-09T01:15:04+00:00 | long    | long=0.930471 short=0.069065 | tp=0.006616 sl=0.005638 | 1000SHIBUSDT m15 | bar=2026-04-09 01:00:00 close=0.005868
2026-04-09T01:30:04+00:00 | long    | long=0.920286 short=0.079253 | tp=0.006604 sl=0.005627 | 1000SHIBUSDT m15 | bar=2026-04-09 01:15:00 close=0.005857
2026-04-09T01:45:05+00:00 | unclear | long=0.896514 short=0.103021 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-09 01:30:00 close=0.005868
2026-04-09T02:00:05+00:00 | unclear | long=0.743842 short=0.255696 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-09 01:45:00 close=0.005880
2026-04-09T02:15:07+00:00 | unclear | long=0.832725 short=0.166806 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-09 02:00:00 close=0.005875
2026-04-09T02:30:04+00:00 | unclear | long=0.658443 short=0.341099 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-09 02:15:00 close=0.005894
2026-04-09T02:45:06+00:00 | unclear | long=0.759636 short=0.239889 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-09 02:30:00 close=0.005900
2026-04-09T03:00:05+00:00 | unclear | long=0.725005 short=0.274518 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-09 02:45:00 close=0.005899
2026-04-09T03:15:07+00:00 | unclear | long=0.830899 short=0.168620 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-09 03:00:00 close=0.005889
2026-04-09T03:30:07+00:00 | unclear | long=0.861012 short=0.138511 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-09 03:15:00 close=0.005878
2026-04-09T03:50:06+00:00 | unclear | long=0.354776 short=0.644857 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-09 03:30:00 close=0.005880
2026-04-09T04:00:08+00:00 | unclear | long=0.228391 short=0.771308 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-09 03:45:00 close=0.005875
2026-04-09T04:15:08+00:00 | unclear | long=0.106845 short=0.892942 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-09 04:00:00 close=0.005876
2026-04-09T04:30:10+00:00 | unclear | long=0.104298 short=0.895489 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-09 04:15:00 close=0.005874
2026-04-09T04:45:08+00:00 | unclear | long=0.104131 short=0.895657 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-09 04:30:00 close=0.005878
2026-04-09T05:00:08+00:00 | unclear | long=0.148414 short=0.851336 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-09 04:45:00 close=0.005875
2026-04-09T05:15:04+00:00 | unclear | long=0.200449 short=0.799266 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-09 05:00:00 close=0.005879
2026-04-09T05:30:06+00:00 | unclear | long=0.203216 short=0.796496 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-09 05:15:00 close=0.005880
2026-04-09T05:45:05+00:00 | unclear | long=0.114749 short=0.885028 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-09 05:30:00 close=0.005886
