2026-04-15T00:15:05+00:00 | unclear | long=0.155721 short=0.844023 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-15 00:00:00 close=0.005855
2026-04-15T00:30:04+00:00 | unclear | long=0.138984 short=0.860776 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-15 00:15:00 close=0.005845
2026-04-15T00:45:05+00:00 | unclear | long=0.131440 short=0.868324 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-15 00:30:00 close=0.005841
2026-04-15T01:00:04+00:00 | unclear | long=0.246134 short=0.753553 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-15 00:45:00 close=0.005844
2026-04-15T01:15:06+00:00 | unclear | long=0.163452 short=0.836290 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-15 01:00:00 close=0.005855
2026-04-15T01:30:07+00:00 | unclear | long=0.347262 short=0.652382 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-15 01:15:00 close=0.005852
2026-04-15T01:45:06+00:00 | unclear | long=0.311717 short=0.687943 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-15 01:30:00 close=0.005865
2026-04-15T02:00:05+00:00 | unclear | long=0.167719 short=0.832019 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-15 01:45:00 close=0.005870
2026-04-15T02:15:07+00:00 | unclear | long=0.108611 short=0.891173 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-15 02:00:00 close=0.005870
2026-04-15T02:30:07+00:00 | unclear | long=0.157417 short=0.842329 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-15 02:15:00 close=0.005850
2026-04-15T02:45:05+00:00 | unclear | long=0.217573 short=0.782133 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-15 02:30:00 close=0.005840
2026-04-15T03:00:07+00:00 | unclear | long=0.230416 short=0.769282 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-15 02:45:00 close=0.005854
2026-04-15T03:15:05+00:00 | unclear | long=0.257994 short=0.741688 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-15 03:00:00 close=0.005861
2026-04-15T03:30:07+00:00 | unclear | long=0.148213 short=0.851542 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-15 03:15:00 close=0.005860
