2026-04-16T00:15:06+00:00 | unclear | long=0.464115 short=0.535480 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-16 00:00:00 close=0.005946
2026-04-16T00:30:10+00:00 | unclear | long=0.308185 short=0.691477 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-16 00:15:00 close=0.005946
2026-04-16T00:45:03+00:00 | unclear | long=0.261019 short=0.738672 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-16 00:30:00 close=0.005974
2026-04-16T01:00:07+00:00 | unclear | long=0.194099 short=0.805625 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-16 00:45:00 close=0.005973
2026-04-16T01:15:05+00:00 | unclear | long=0.220802 short=0.778904 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-16 01:00:00 close=0.005964
2026-04-16T01:30:06+00:00 | unclear | long=0.215501 short=0.784210 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-16 01:15:00 close=0.005966
2026-04-16T01:45:04+00:00 | unclear | long=0.210435 short=0.789278 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-16 01:30:00 close=0.005983
2026-04-16T02:00:06+00:00 | unclear | long=0.196323 short=0.803397 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-16 01:45:00 close=0.005975
2026-04-16T02:15:05+00:00 | unclear | long=0.266960 short=0.732716 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-16 02:00:00 close=0.006005
2026-04-16T02:30:05+00:00 | unclear | long=0.234519 short=0.765173 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-16 02:15:00 close=0.006046
2026-04-16T02:45:05+00:00 | unclear | long=0.141248 short=0.858510 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-16 02:30:00 close=0.006087
2026-04-16T03:00:04+00:00 | unclear | long=0.245833 short=0.753858 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-16 02:45:00 close=0.006046
2026-04-16T03:15:04+00:00 | unclear | long=0.153291 short=0.846455 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-16 03:00:00 close=0.006077
2026-04-16T03:30:04+00:00 | unclear | long=0.410378 short=0.589228 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-16 03:15:00 close=0.006063
2026-04-16T03:45:06+00:00 | unclear | long=0.222740 short=0.776962 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-16 03:30:00 close=0.006065
2026-04-16T04:00:05+00:00 | unclear | long=0.137459 short=0.862299 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-16 03:45:00 close=0.006099
2026-04-16T04:15:07+00:00 | unclear | long=0.123144 short=0.876625 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-16 04:00:00 close=0.006128
2026-04-16T04:30:07+00:00 | short   | long=0.089740 short=0.910057 | tp=0.005433 sl=0.006376 | 1000SHIBUSDT m15 | bar=2026-04-16 04:15:00 close=0.006126
2026-04-16T04:45:05+00:00 | short   | long=0.089642 short=0.910155 | tp=0.005446 sl=0.006391 | 1000SHIBUSDT m15 | bar=2026-04-16 04:30:00 close=0.006140
2026-04-16T05:00:07+00:00 | unclear | long=0.130985 short=0.868778 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-16 04:45:00 close=0.006105
2026-04-16T05:15:05+00:00 | unclear | long=0.204894 short=0.794813 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-16 05:00:00 close=0.006076
2026-04-16T05:30:09+00:00 | unclear | long=0.341766 short=0.657867 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-16 05:15:00 close=0.006061
