2026-04-13T00:15:04+00:00 | unclear | long=0.209297 short=0.790415 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-13 00:00:00 close=0.005789
2026-04-13T00:30:06+00:00 | unclear | long=0.130610 short=0.869159 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-13 00:15:00 close=0.005801
2026-04-13T00:45:08+00:00 | unclear | long=0.163205 short=0.836540 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-13 00:30:00 close=0.005793
2026-04-13T01:00:05+00:00 | unclear | long=0.249096 short=0.750595 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-13 00:45:00 close=0.005790
2026-04-13T01:15:05+00:00 | unclear | long=0.156556 short=0.843192 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-13 01:00:00 close=0.005793
2026-04-13T01:30:05+00:00 | unclear | long=0.139012 short=0.860748 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-13 01:15:00 close=0.005788
2026-04-13T01:45:04+00:00 | unclear | long=0.127392 short=0.872372 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-13 01:30:00 close=0.005794
2026-04-13T02:00:04+00:00 | unclear | long=0.193598 short=0.806118 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-13 01:45:00 close=0.005799
2026-04-13T02:15:08+00:00 | unclear | long=0.372821 short=0.626797 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-13 02:00:00 close=0.005776
2026-04-13T02:30:09+00:00 | unclear | long=0.189324 short=0.810396 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-13 02:15:00 close=0.005785
2026-04-13T02:45:09+00:00 | unclear | long=0.202873 short=0.796837 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-13 02:30:00 close=0.005772
2026-04-13T03:00:05+00:00 | unclear | long=0.231352 short=0.768340 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-13 02:45:00 close=0.005778
2026-04-13T03:15:05+00:00 | unclear | long=0.331194 short=0.668441 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-13 03:00:00 close=0.005784
2026-04-13T03:30:06+00:00 | unclear | long=0.231043 short=0.768647 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-13 03:15:00 close=0.005787
2026-04-13T03:45:08+00:00 | unclear | long=0.270598 short=0.729070 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-13 03:30:00 close=0.005800
2026-04-13T04:00:05+00:00 | unclear | long=0.389301 short=0.610317 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-13 03:45:00 close=0.005791
2026-04-13T04:15:05+00:00 | unclear | long=0.259719 short=0.739953 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-13 04:00:00 close=0.005806
2026-04-13T04:30:07+00:00 | unclear | long=0.580754 short=0.418791 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-13 04:15:00 close=0.005797
