2026-04-10T00:15:04+00:00 | long    | long=0.942800 short=0.056737 | tp=0.006645 sl=0.005663 | 1000SHIBUSDT m15 | bar=2026-04-10 00:00:00 close=0.005894
2026-04-10T00:30:06+00:00 | unclear | long=0.864920 short=0.134620 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-10 00:15:00 close=0.005873
2026-04-10T00:45:07+00:00 | unclear | long=0.884361 short=0.115184 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-10 00:30:00 close=0.005879
2026-04-10T01:00:03+00:00 | unclear | long=0.800631 short=0.198911 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-10 00:45:00 close=0.005874
2026-04-10T01:15:05+00:00 | unclear | long=0.877930 short=0.121617 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-10 01:00:00 close=0.005883
2026-04-10T01:35:10+00:00 | long    | long=0.904555 short=0.094990 | tp=0.006635 sl=0.005654 | 1000SHIBUSDT m15 | bar=2026-04-10 01:15:00 close=0.005885
2026-04-10T01:45:08+00:00 | unclear | long=0.836407 short=0.163130 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-10 01:30:00 close=0.005901
2026-04-10T02:00:06+00:00 | unclear | long=0.848501 short=0.151035 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-10 01:45:00 close=0.005883
2026-04-10T02:15:04+00:00 | unclear | long=0.540851 short=0.458715 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-10 02:00:00 close=0.005902
2026-04-10T02:30:05+00:00 | unclear | long=0.256772 short=0.742910 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-10 02:15:00 close=0.005899
2026-04-10T02:45:07+00:00 | unclear | long=0.204284 short=0.795429 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-10 02:30:00 close=0.005900
2026-04-10T03:00:05+00:00 | unclear | long=0.193361 short=0.806355 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-10 02:45:00 close=0.005890
2026-04-10T03:15:10+00:00 | unclear | long=0.249645 short=0.750036 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-10 03:00:00 close=0.005891
2026-04-10T03:30:04+00:00 | unclear | long=0.341101 short=0.658533 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-10 03:15:00 close=0.005867
2026-04-10T03:45:06+00:00 | unclear | long=0.336973 short=0.662667 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-10 03:30:00 close=0.005890
2026-04-10T04:00:07+00:00 | unclear | long=0.405003 short=0.594613 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-10 03:45:00 close=0.005885
2026-04-10T04:15:05+00:00 | unclear | long=0.266883 short=0.732789 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-10 04:00:00 close=0.005900
2026-04-10T04:35:08+00:00 | unclear | long=0.280713 short=0.718954 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-10 04:15:00 close=0.005904
2026-04-10T04:45:06+00:00 | unclear | long=0.230014 short=0.769682 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-10 04:30:00 close=0.005906
2026-04-10T05:00:04+00:00 | unclear | long=0.145244 short=0.854508 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-10 04:45:00 close=0.005939
2026-04-10T05:15:05+00:00 | unclear | long=0.157921 short=0.841820 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-10 05:00:00 close=0.005929
2026-04-10T05:30:07+00:00 | unclear | long=0.211432 short=0.788269 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-10 05:15:00 close=0.005956
2026-04-10T05:45:08+00:00 | unclear | long=0.228610 short=0.771080 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-10 05:30:00 close=0.005936
2026-04-10T06:00:06+00:00 | unclear | long=0.271546 short=0.728118 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-10 05:45:00 close=0.005926
2026-04-10T06:15:05+00:00 | unclear | long=0.343455 short=0.656170 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-10 06:00:00 close=0.005931
