2026-04-17T00:15:05+00:00 | unclear | long=0.368587 short=0.631037 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-17 00:00:00 close=0.006229
2026-04-17T00:30:05+00:00 | unclear | long=0.287495 short=0.712173 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-17 00:15:00 close=0.006222
2026-04-17T00:45:06+00:00 | unclear | long=0.293352 short=0.706310 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-17 00:30:00 close=0.006247
2026-04-17T01:00:04+00:00 | unclear | long=0.318867 short=0.680779 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-17 00:45:00 close=0.006251
2026-04-17T01:15:04+00:00 | unclear | long=0.185069 short=0.814652 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-17 01:00:00 close=0.006291
2026-04-17T01:30:06+00:00 | unclear | long=0.227436 short=0.772258 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-17 01:15:00 close=0.006251
2026-04-17T01:45:04+00:00 | unclear | long=0.273413 short=0.726258 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-17 01:30:00 close=0.006228
2026-04-17T02:00:06+00:00 | unclear | long=0.454263 short=0.545333 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-17 01:45:00 close=0.006211
2026-04-17T02:15:06+00:00 | unclear | long=0.595390 short=0.404167 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-17 02:00:00 close=0.006195
2026-04-17T02:30:05+00:00 | long    | long=0.915516 short=0.084022 | tp=0.006944 sl=0.005918 | 1000SHIBUSDT m15 | bar=2026-04-17 02:15:00 close=0.006159
2026-04-17T02:45:09+00:00 | unclear | long=0.860006 short=0.139531 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-17 02:30:00 close=0.006185
2026-04-17T03:00:05+00:00 | unclear | long=0.843686 short=0.155854 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-17 02:45:00 close=0.006179
2026-04-17T03:15:05+00:00 | unclear | long=0.769855 short=0.229688 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-17 03:00:00 close=0.006166
2026-04-17T03:30:03+00:00 | unclear | long=0.756592 short=0.242955 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-17 03:15:00 close=0.006159
2026-04-17T03:45:03+00:00 | unclear | long=0.679632 short=0.319915 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-17 03:30:00 close=0.006182
2026-04-17T04:00:07+00:00 | unclear | long=0.447036 short=0.552557 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-17 03:45:00 close=0.006167
2026-04-17T04:15:03+00:00 | unclear | long=0.240076 short=0.759610 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-17 04:00:00 close=0.006163
2026-04-17T04:30:07+00:00 | unclear | long=0.308318 short=0.691332 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-17 04:15:00 close=0.006151
2026-04-17T04:45:03+00:00 | unclear | long=0.290806 short=0.708851 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-17 04:30:00 close=0.006159
2026-04-17T05:00:09+00:00 | unclear | long=0.284359 short=0.715301 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-17 04:45:00 close=0.006153
2026-04-17T05:15:08+00:00 | unclear | long=0.326008 short=0.673628 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-17 05:00:00 close=0.006122
2026-04-17T05:30:05+00:00 | unclear | long=0.682558 short=0.316974 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-17 05:15:00 close=0.006106
2026-04-17T05:45:05+00:00 | unclear | long=0.823641 short=0.175880 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-17 05:30:00 close=0.006099
2026-04-17T06:00:08+00:00 | unclear | long=0.689732 short=0.309795 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-17 05:45:00 close=0.006099
2026-04-17T06:15:05+00:00 | unclear | long=0.682626 short=0.316904 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-17 06:00:00 close=0.006103
2026-04-17T06:30:06+00:00 | unclear | long=0.344456 short=0.655174 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-17 06:15:00 close=0.006124
2026-04-17T06:45:05+00:00 | unclear | long=0.421142 short=0.578456 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-17 06:30:00 close=0.006129
