2026-04-23T00:15:05+00:00 | unclear | long=0.280091 short=0.719566 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-23 00:00:00 close=0.006077
2026-04-23T00:30:06+00:00 | unclear | long=0.170253 short=0.829480 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-23 00:15:00 close=0.006112
2026-04-23T00:45:03+00:00 | unclear | long=0.228899 short=0.770796 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-23 00:30:00 close=0.006106
2026-04-23T01:00:05+00:00 | unclear | long=0.262600 short=0.737078 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-23 00:45:00 close=0.006113
2026-04-23T01:15:07+00:00 | unclear | long=0.532237 short=0.467342 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-23 01:00:00 close=0.006097
2026-04-23T01:30:05+00:00 | unclear | long=0.490539 short=0.509045 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-23 01:15:00 close=0.006077
2026-04-23T01:45:07+00:00 | unclear | long=0.603858 short=0.395698 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-23 01:30:00 close=0.006101
2026-04-23T02:00:06+00:00 | unclear | long=0.550999 short=0.448574 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-23 01:45:00 close=0.006107
2026-04-23T02:15:06+00:00 | unclear | long=0.608063 short=0.391496 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-23 02:00:00 close=0.006081
2026-04-23T02:30:04+00:00 | unclear | long=0.755949 short=0.243584 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-23 02:15:00 close=0.006068
2026-04-23T02:45:04+00:00 | unclear | long=0.757503 short=0.242027 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-23 02:30:00 close=0.006056
2026-04-23T03:00:07+00:00 | unclear | long=0.541170 short=0.458397 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-23 02:45:00 close=0.006062
2026-04-23T03:15:05+00:00 | unclear | long=0.655737 short=0.343807 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-23 03:00:00 close=0.006049
2026-04-23T03:30:06+00:00 | unclear | long=0.640690 short=0.358859 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-23 03:15:00 close=0.006047
2026-04-23T03:45:06+00:00 | unclear | long=0.834176 short=0.165366 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-23 03:30:00 close=0.006037
