2026-04-07T00:15:05+00:00 | unclear | long=0.848139 short=0.151422 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-07 00:00:00 close=0.005836
2026-04-07T00:30:04+00:00 | unclear | long=0.669100 short=0.330472 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-07 00:15:00 close=0.005824
2026-04-07T00:45:05+00:00 | unclear | long=0.671061 short=0.328508 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-07 00:30:00 close=0.005815
2026-04-07T01:00:02+00:00 | unclear | long=0.633889 short=0.365685 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-07 00:45:00 close=0.005827
2026-04-07T01:15:08+00:00 | unclear | long=0.522756 short=0.476829 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-07 01:00:00 close=0.005827
2026-04-07T01:30:05+00:00 | unclear | long=0.183828 short=0.815897 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-07 01:15:00 close=0.005832
2026-04-07T01:45:06+00:00 | unclear | long=0.282428 short=0.717235 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-07 01:30:00 close=0.005830
2026-04-07T02:00:06+00:00 | unclear | long=0.279830 short=0.719840 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-07 01:45:00 close=0.005818
2026-04-07T02:15:03+00:00 | unclear | long=0.635923 short=0.363638 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-07 02:00:00 close=0.005835
2026-04-07T02:30:05+00:00 | unclear | long=0.247450 short=0.752232 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-07 02:15:00 close=0.005858
2026-04-07T02:45:08+00:00 | unclear | long=0.480241 short=0.519345 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-07 02:30:00 close=0.005847
2026-04-07T03:00:06+00:00 | unclear | long=0.594789 short=0.404766 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-07 02:45:00 close=0.005852
2026-04-07T03:15:05+00:00 | long    | long=0.915703 short=0.083840 | tp=0.006592 sl=0.005618 | 1000SHIBUSDT m15 | bar=2026-04-07 03:00:00 close=0.005847
2026-04-07T03:30:07+00:00 | unclear | long=0.542636 short=0.456948 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-07 03:15:00 close=0.005850
2026-04-07T03:45:08+00:00 | unclear | long=0.494320 short=0.505270 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-07 03:30:00 close=0.005850
2026-04-07T04:00:03+00:00 | unclear | long=0.219239 short=0.780469 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-07 03:45:00 close=0.005860
2026-04-07T04:15:07+00:00 | unclear | long=0.270934 short=0.728744 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-07 04:00:00 close=0.005859
2026-04-07T04:30:06+00:00 | unclear | long=0.246263 short=0.753428 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-07 04:15:00 close=0.005862
2026-04-07T04:45:06+00:00 | unclear | long=0.550618 short=0.448957 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-07 04:30:00 close=0.005880
2026-04-07T05:00:05+00:00 | unclear | long=0.362185 short=0.637450 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-07 04:45:00 close=0.005882
2026-04-07T05:15:05+00:00 | unclear | long=0.359753 short=0.639875 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-07 05:00:00 close=0.005868
2026-04-07T05:30:04+00:00 | unclear | long=0.351433 short=0.648200 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-07 05:15:00 close=0.005857
2026-04-07T05:45:07+00:00 | unclear | long=0.235266 short=0.764425 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-07 05:30:00 close=0.005854
