2026-04-25T00:15:05+00:00 | unclear | long=0.619219 short=0.380331 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-25 00:00:00 close=0.006184
2026-04-25T00:30:06+00:00 | unclear | long=0.480700 short=0.518882 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-25 00:15:00 close=0.006185
2026-04-25T00:45:05+00:00 | unclear | long=0.898791 short=0.100740 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-25 00:30:00 close=0.006178
2026-04-25T01:00:08+00:00 | unclear | long=0.506272 short=0.493305 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-25 00:45:00 close=0.006184
2026-04-25T01:15:05+00:00 | unclear | long=0.694506 short=0.305033 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-25 01:00:00 close=0.006194
2026-04-25T01:30:06+00:00 | unclear | long=0.304909 short=0.694751 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-25 01:15:00 close=0.006204
2026-04-25T01:45:07+00:00 | unclear | long=0.271244 short=0.728432 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-25 01:30:00 close=0.006199
2026-04-25T02:05:05+00:00 | unclear | long=0.137279 short=0.862483 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-25 01:45:00 close=0.006202
2026-04-25T02:15:03+00:00 | unclear | long=0.205675 short=0.794041 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-25 02:00:00 close=0.006198
2026-04-25T02:30:07+00:00 | unclear | long=0.232487 short=0.767214 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-25 02:15:00 close=0.006203
2026-04-25T02:45:06+00:00 | unclear | long=0.191250 short=0.808480 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-25 02:30:00 close=0.006199
2026-04-25T03:00:08+00:00 | unclear | long=0.229438 short=0.770265 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-25 02:45:00 close=0.006199
2026-04-25T03:15:05+00:00 | unclear | long=0.299842 short=0.699819 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-25 03:00:00 close=0.006196
2026-04-25T03:30:08+00:00 | unclear | long=0.220795 short=0.778906 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-25 03:15:00 close=0.006187
2026-04-25T03:45:05+00:00 | unclear | long=0.213457 short=0.786249 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-25 03:30:00 close=0.006205
2026-04-25T04:00:05+00:00 | unclear | long=0.173025 short=0.826706 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-25 03:45:00 close=0.006218
2026-04-25T04:15:06+00:00 | short   | long=0.098907 short=0.900879 | tp=0.005519 sl=0.006477 | 1000SHIBUSDT m15 | bar=2026-04-25 04:00:00 close=0.006223
2026-04-25T04:30:07+00:00 | unclear | long=0.133067 short=0.866690 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-25 04:15:00 close=0.006219
2026-04-25T04:45:08+00:00 | unclear | long=0.171233 short=0.828500 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-25 04:30:00 close=0.006203
2026-04-25T05:00:05+00:00 | unclear | long=0.391714 short=0.607901 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-25 04:45:00 close=0.006202
