2026-04-20T00:15:04+00:00 | unclear | long=0.150482 short=0.849267 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-20 00:00:00 close=0.005911
2026-04-20T00:30:04+00:00 | short   | long=0.076473 short=0.923339 | tp=0.005274 sl=0.006189 | 1000SHIBUSDT m15 | bar=2026-04-20 00:15:00 close=0.005946
2026-04-20T00:45:06+00:00 | unclear | long=0.101800 short=0.897988 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-20 00:30:00 close=0.005936
2026-04-20T01:00:06+00:00 | short   | long=0.090629 short=0.909168 | tp=0.005267 sl=0.006181 | 1000SHIBUSDT m15 | bar=2026-04-20 00:45:00 close=0.005939
2026-04-20T01:20:09+00:00 | unclear | long=0.131321 short=0.868445 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-20 01:00:00 close=0.005940
2026-04-20T01:30:05+00:00 | unclear | long=0.158456 short=0.841293 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-20 01:15:00 close=0.005934
2026-04-20T01:45:05+00:00 | unclear | long=0.116531 short=0.883244 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-20 01:30:00 close=0.005962
2026-04-20T02:00:06+00:00 | unclear | long=0.143834 short=0.855919 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-20 01:45:00 close=0.005954
2026-04-20T02:15:04+00:00 | short   | long=0.098133 short=0.901654 | tp=0.005267 sl=0.006181 | 1000SHIBUSDT m15 | bar=2026-04-20 02:00:00 close=0.005939
2026-04-20T02:30:06+00:00 | unclear | long=0.179036 short=0.820700 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-20 02:15:00 close=0.005947
2026-04-20T02:45:04+00:00 | unclear | long=0.140602 short=0.859159 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-20 02:30:00 close=0.005961
2026-04-20T03:00:09+00:00 | unclear | long=0.140134 short=0.859629 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-20 02:45:00 close=0.005960
2026-04-20T03:15:05+00:00 | unclear | long=0.102289 short=0.897498 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-20 03:00:00 close=0.005958
2026-04-20T03:30:07+00:00 | unclear | long=0.177857 short=0.821874 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-20 03:15:00 close=0.005949
