2026-04-19T00:15:03+00:00 | unclear | long=0.318785 short=0.680863 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-19 00:00:00 close=0.006061
2026-04-19T00:30:04+00:00 | unclear | long=0.358986 short=0.640638 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-19 00:15:00 close=0.006037
2026-04-19T00:45:06+00:00 | unclear | long=0.665558 short=0.333987 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-19 00:30:00 close=0.006030
2026-04-19T01:00:05+00:00 | unclear | long=0.671206 short=0.328336 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-19 00:45:00 close=0.006044
2026-04-19T01:15:07+00:00 | unclear | long=0.287558 short=0.712105 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-19 01:00:00 close=0.006051
2026-04-19T01:30:08+00:00 | unclear | long=0.279082 short=0.720583 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-19 01:15:00 close=0.006039
2026-04-19T01:45:06+00:00 | unclear | long=0.239030 short=0.760662 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-19 01:30:00 close=0.006029
2026-04-19T02:00:04+00:00 | unclear | long=0.274167 short=0.725508 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-19 01:45:00 close=0.006030
2026-04-19T02:15:06+00:00 | unclear | long=0.211928 short=0.787784 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-19 02:00:00 close=0.006030
2026-04-19T02:30:05+00:00 | unclear | long=0.832655 short=0.166872 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-19 02:15:00 close=0.005995
2026-04-19T02:45:05+00:00 | unclear | long=0.635263 short=0.364282 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-19 02:30:00 close=0.006020
2026-04-19T03:05:09+00:00 | unclear | long=0.526988 short=0.472586 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-19 02:45:00 close=0.006010
2026-04-19T03:15:06+00:00 | unclear | long=0.154446 short=0.845299 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-19 03:00:00 close=0.006031
2026-04-19T03:30:07+00:00 | unclear | long=0.245472 short=0.754215 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-19 03:15:00 close=0.006027
