2026-04-19T00:15:03+00:00 | unclear | long=0.318785 short=0.680863 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-19 00:00:00 close=0.006061
2026-04-19T00:30:04+00:00 | unclear | long=0.358986 short=0.640638 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-19 00:15:00 close=0.006037
2026-04-19T00:45:06+00:00 | unclear | long=0.665558 short=0.333987 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-19 00:30:00 close=0.006030
2026-04-19T01:00:05+00:00 | unclear | long=0.671206 short=0.328336 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-19 00:45:00 close=0.006044
2026-04-19T01:15:07+00:00 | unclear | long=0.287558 short=0.712105 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-19 01:00:00 close=0.006051
2026-04-19T01:30:08+00:00 | unclear | long=0.279082 short=0.720583 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-19 01:15:00 close=0.006039
2026-04-19T01:45:06+00:00 | unclear | long=0.239030 short=0.760662 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-19 01:30:00 close=0.006029
2026-04-19T02:00:04+00:00 | unclear | long=0.274167 short=0.725508 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-19 01:45:00 close=0.006030
2026-04-19T02:15:06+00:00 | unclear | long=0.211928 short=0.787784 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-19 02:00:00 close=0.006030
2026-04-19T02:30:05+00:00 | unclear | long=0.832655 short=0.166872 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-19 02:15:00 close=0.005995
2026-04-19T02:45:05+00:00 | unclear | long=0.635263 short=0.364282 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-19 02:30:00 close=0.006020
2026-04-19T03:05:09+00:00 | unclear | long=0.526988 short=0.472586 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-19 02:45:00 close=0.006010
2026-04-19T03:15:06+00:00 | unclear | long=0.154446 short=0.845299 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-19 03:00:00 close=0.006031
2026-04-19T03:30:07+00:00 | unclear | long=0.245472 short=0.754215 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-19 03:15:00 close=0.006027
2026-04-19T03:45:05+00:00 | unclear | long=0.192118 short=0.807603 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-19 03:30:00 close=0.006042
2026-04-19T04:00:08+00:00 | unclear | long=0.541567 short=0.458009 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-19 03:45:00 close=0.006019
2026-04-19T04:15:06+00:00 | unclear | long=0.343299 short=0.656331 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-19 04:00:00 close=0.006029
2026-04-19T04:30:05+00:00 | unclear | long=0.189514 short=0.810200 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-19 04:15:00 close=0.006035
2026-04-19T04:45:05+00:00 | short   | long=0.060667 short=0.939158 | tp=0.005331 sl=0.006256 | 1000SHIBUSDT m15 | bar=2026-04-19 04:30:00 close=0.006011
2026-04-19T05:00:05+00:00 | short   | long=0.050618 short=0.949217 | tp=0.005338 sl=0.006265 | 1000SHIBUSDT m15 | bar=2026-04-19 04:45:00 close=0.006019
2026-04-19T05:15:04+00:00 | short   | long=0.072481 short=0.927330 | tp=0.005337 sl=0.006263 | 1000SHIBUSDT m15 | bar=2026-04-19 05:00:00 close=0.006017
