2026-04-06T00:15:05+00:00 | unclear | long=0.309153 short=0.690499 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-06 00:00:00 close=0.006030
2026-04-06T00:30:03+00:00 | unclear | long=0.099892 short=0.899901 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-06 00:15:00 close=0.006081
2026-04-06T00:45:06+00:00 | short   | long=0.085874 short=0.913929 | tp=0.005390 sl=0.006325 | 1000SHIBUSDT m15 | bar=2026-04-06 00:30:00 close=0.006077
2026-04-06T01:00:05+00:00 | unclear | long=0.111199 short=0.888578 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-06 00:45:00 close=0.006037
2026-04-06T01:15:03+00:00 | unclear | long=0.115222 short=0.884553 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-06 01:00:00 close=0.006014
2026-04-06T01:30:06+00:00 | unclear | long=0.140420 short=0.859343 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-06 01:15:00 close=0.006005
2026-04-06T01:45:04+00:00 | short   | long=0.099420 short=0.900372 | tp=0.005328 sl=0.006252 | 1000SHIBUSDT m15 | bar=2026-04-06 01:30:00 close=0.006007
2026-04-06T02:00:05+00:00 | unclear | long=0.114326 short=0.885459 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-06 01:45:00 close=0.006012
2026-04-06T02:15:08+00:00 | short   | long=0.059343 short=0.940484 | tp=0.005378 sl=0.006311 | 1000SHIBUSDT m15 | bar=2026-04-06 02:00:00 close=0.006064
2026-04-06T02:30:05+00:00 | short   | long=0.053870 short=0.945963 | tp=0.005373 sl=0.006305 | 1000SHIBUSDT m15 | bar=2026-04-06 02:15:00 close=0.006058
2026-04-06T02:45:05+00:00 | unclear | long=0.161136 short=0.838608 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-06 02:30:00 close=0.006044
2026-04-06T03:00:08+00:00 | short   | long=0.079235 short=0.920575 | tp=0.005370 sl=0.006302 | 1000SHIBUSDT m15 | bar=2026-04-06 02:45:00 close=0.006055
2026-04-06T03:15:07+00:00 | unclear | long=0.101001 short=0.898788 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-06 03:00:00 close=0.006039
2026-04-06T03:30:04+00:00 | unclear | long=0.439928 short=0.559668 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-06 03:15:00 close=0.006014
2026-04-06T03:45:08+00:00 | unclear | long=0.348440 short=0.651191 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-06 03:30:00 close=0.006014
2026-04-06T04:00:05+00:00 | unclear | long=0.100883 short=0.898906 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-06 03:45:00 close=0.006019
2026-04-06T04:15:04+00:00 | short   | long=0.093159 short=0.906637 | tp=0.005341 sl=0.006268 | 1000SHIBUSDT m15 | bar=2026-04-06 04:00:00 close=0.006022
2026-04-06T04:30:05+00:00 | unclear | long=0.114255 short=0.885523 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-06 04:15:00 close=0.006007
2026-04-06T04:45:04+00:00 | unclear | long=0.111753 short=0.888024 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-06 04:30:00 close=0.006023
2026-04-06T05:00:05+00:00 | unclear | long=0.139274 short=0.860480 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-06 04:45:00 close=0.006013
2026-04-06T05:15:08+00:00 | unclear | long=0.113812 short=0.885965 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-06 05:00:00 close=0.006009
2026-04-06T05:30:05+00:00 | unclear | long=0.111274 short=0.888507 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-06 05:15:00 close=0.006005
2026-04-06T05:45:04+00:00 | unclear | long=0.115475 short=0.884302 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-06 05:30:00 close=0.006004
2026-04-06T06:00:05+00:00 | unclear | long=0.118601 short=0.881179 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-06 05:45:00 close=0.006007
2026-04-06T06:15:04+00:00 | unclear | long=0.145390 short=0.854359 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-06 06:00:00 close=0.006020
2026-04-06T06:30:05+00:00 | unclear | long=0.189221 short=0.810502 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-06 06:15:00 close=0.005983
2026-04-06T06:45:04+00:00 | unclear | long=0.184678 short=0.815049 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-06 06:30:00 close=0.005996
2026-04-06T07:00:05+00:00 | unclear | long=0.103418 short=0.896370 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-06 06:45:00 close=0.005995
2026-04-06T07:15:04+00:00 | short   | long=0.066044 short=0.933778 | tp=0.005309 sl=0.006230 | 1000SHIBUSDT m15 | bar=2026-04-06 07:00:00 close=0.005986
2026-04-06T07:30:05+00:00 | short   | long=0.094197 short=0.905597 | tp=0.005314 sl=0.006237 | 1000SHIBUSDT m15 | bar=2026-04-06 07:15:00 close=0.005992
2026-04-06T07:45:06+00:00 | unclear | long=0.103153 short=0.896631 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-06 07:30:00 close=0.005989
2026-04-06T08:00:05+00:00 | short   | long=0.093850 short=0.905943 | tp=0.005317 sl=0.006240 | 1000SHIBUSDT m15 | bar=2026-04-06 07:45:00 close=0.005995
2026-04-06T08:15:08+00:00 | short   | long=0.097311 short=0.902484 | tp=0.005322 sl=0.006246 | 1000SHIBUSDT m15 | bar=2026-04-06 08:00:00 close=0.006001
2026-04-06T08:30:09+00:00 | short   | long=0.085238 short=0.914566 | tp=0.005326 sl=0.006250 | 1000SHIBUSDT m15 | bar=2026-04-06 08:15:00 close=0.006005
2026-04-06T08:45:04+00:00 | short   | long=0.077089 short=0.922723 | tp=0.005324 sl=0.006248 | 1000SHIBUSDT m15 | bar=2026-04-06 08:30:00 close=0.006003
2026-04-06T09:00:03+00:00 | unclear | long=0.105368 short=0.894417 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-06 08:45:00 close=0.005987
2026-04-06T09:15:04+00:00 | short   | long=0.079526 short=0.920283 | tp=0.005327 sl=0.006251 | 1000SHIBUSDT m15 | bar=2026-04-06 09:00:00 close=0.006006
2026-04-06T09:30:05+00:00 | short   | long=0.094474 short=0.905323 | tp=0.005346 sl=0.006274 | 1000SHIBUSDT m15 | bar=2026-04-06 09:15:00 close=0.006028
2026-04-06T09:45:04+00:00 | short   | long=0.087766 short=0.912030 | tp=0.005349 sl=0.006277 | 1000SHIBUSDT m15 | bar=2026-04-06 09:30:00 close=0.006031
2026-04-06T10:00:07+00:00 | short   | long=0.073700 short=0.926109 | tp=0.005354 sl=0.006283 | 1000SHIBUSDT m15 | bar=2026-04-06 09:45:00 close=0.006037
2026-04-06T10:15:04+00:00 | unclear | long=0.103596 short=0.896188 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-06 10:00:00 close=0.006050
2026-04-06T10:30:08+00:00 | unclear | long=0.115558 short=0.884215 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-06 10:15:00 close=0.006057
2026-04-06T10:45:07+00:00 | unclear | long=0.152841 short=0.846903 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-06 10:30:00 close=0.006062
2026-04-06T11:00:04+00:00 | unclear | long=0.430741 short=0.568852 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-06 10:45:00 close=0.006048
2026-04-06T11:15:07+00:00 | unclear | long=0.407663 short=0.591938 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-06 11:00:00 close=0.006043
2026-04-06T11:30:04+00:00 | unclear | long=0.436176 short=0.563420 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-06 11:15:00 close=0.006033
2026-04-06T11:45:07+00:00 | unclear | long=0.356959 short=0.642672 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-06 11:30:00 close=0.006044
2026-04-06T12:00:07+00:00 | unclear | long=0.751317 short=0.248204 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-06 11:45:00 close=0.006054
2026-04-06T12:15:04+00:00 | unclear | long=0.503115 short=0.496461 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-06 12:00:00 close=0.006064
2026-04-06T12:30:03+00:00 | unclear | long=0.606336 short=0.393210 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-06 12:15:00 close=0.006043
2026-04-06T12:45:07+00:00 | unclear | long=0.590440 short=0.409116 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-06 12:30:00 close=0.006017
2026-04-06T13:00:04+00:00 | unclear | long=0.256969 short=0.742710 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-06 12:45:00 close=0.006022
2026-04-06T13:15:07+00:00 | unclear | long=0.154568 short=0.845178 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-06 13:00:00 close=0.006026
2026-04-06T13:30:04+00:00 | unclear | long=0.112754 short=0.887023 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-06 13:15:00 close=0.006014
2026-04-06T13:50:05+00:00 | unclear | long=0.127952 short=0.871812 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-06 13:30:00 close=0.005998
2026-04-06T14:00:06+00:00 | unclear | long=0.333136 short=0.666499 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-06 13:45:00 close=0.006007
2026-04-06T14:15:05+00:00 | unclear | long=0.328431 short=0.671209 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-06 14:00:00 close=0.006008
2026-04-06T14:30:06+00:00 | unclear | long=0.191419 short=0.808296 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-06 14:15:00 close=0.006010
2026-04-06T14:45:05+00:00 | unclear | long=0.186050 short=0.813668 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-06 14:30:00 close=0.005983
2026-04-06T15:00:06+00:00 | unclear | long=0.314368 short=0.685274 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-06 14:45:00 close=0.006015
