2026-04-27T00:15:06+00:00 | unclear | long=0.283495 short=0.716175 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-27 00:00:00 close=0.006207
2026-04-27T00:30:08+00:00 | unclear | long=0.531720 short=0.467851 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-27 00:15:00 close=0.006200
2026-04-27T00:45:04+00:00 | unclear | long=0.336387 short=0.663252 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-27 00:30:00 close=0.006222
2026-04-27T01:00:07+00:00 | unclear | long=0.343947 short=0.655682 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-27 00:45:00 close=0.006250
2026-04-27T01:15:06+00:00 | unclear | long=0.406005 short=0.593594 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-27 01:00:00 close=0.006248
2026-04-27T01:30:05+00:00 | unclear | long=0.424593 short=0.575001 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-27 01:15:00 close=0.006239
2026-04-27T01:45:06+00:00 | unclear | long=0.344697 short=0.654932 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-27 01:30:00 close=0.006254
2026-04-27T02:00:04+00:00 | unclear | long=0.350683 short=0.648942 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-27 01:45:00 close=0.006292
2026-04-27T02:15:05+00:00 | unclear | long=0.344584 short=0.655044 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-27 02:00:00 close=0.006267
2026-04-27T02:30:06+00:00 | unclear | long=0.387829 short=0.611782 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-27 02:15:00 close=0.006281
2026-04-27T02:45:07+00:00 | unclear | long=0.444490 short=0.555101 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-27 02:30:00 close=0.006280
2026-04-27T03:00:05+00:00 | unclear | long=0.495623 short=0.503946 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-27 02:45:00 close=0.006303
2026-04-27T03:15:06+00:00 | unclear | long=0.376673 short=0.622942 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-27 03:00:00 close=0.006315
2026-04-27T03:30:06+00:00 | unclear | long=0.358370 short=0.641253 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-27 03:15:00 close=0.006314
2026-04-27T03:45:08+00:00 | unclear | long=0.364219 short=0.635403 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-27 03:30:00 close=0.006306
2026-04-27T04:00:10+00:00 | unclear | long=0.356103 short=0.643524 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-27 03:45:00 close=0.006288
2026-04-27T04:15:07+00:00 | unclear | long=0.324522 short=0.675121 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-27 04:00:00 close=0.006290
2026-04-27T04:30:05+00:00 | unclear | long=0.319731 short=0.679915 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-27 04:15:00 close=0.006292
2026-04-27T04:45:06+00:00 | unclear | long=0.307986 short=0.691665 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-27 04:30:00 close=0.006275
2026-04-27T05:00:06+00:00 | unclear | long=0.374334 short=0.625288 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-27 04:45:00 close=0.006272
2026-04-27T05:15:04+00:00 | unclear | long=0.527586 short=0.471977 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-27 05:00:00 close=0.006213
2026-04-27T05:30:05+00:00 | unclear | long=0.349143 short=0.650490 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-27 05:15:00 close=0.006141
2026-04-27T05:45:05+00:00 | unclear | long=0.242179 short=0.757508 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-27 05:30:00 close=0.006142
2026-04-27T06:00:06+00:00 | unclear | long=0.237155 short=0.762542 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-27 05:45:00 close=0.006146
2026-04-27T06:15:06+00:00 | unclear | long=0.264818 short=0.734859 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-27 06:00:00 close=0.006140
2026-04-27T06:30:07+00:00 | unclear | long=0.638889 short=0.360658 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-27 06:15:00 close=0.006128
2026-04-27T06:45:05+00:00 | unclear | long=0.584219 short=0.415331 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-27 06:30:00 close=0.006100
2026-04-27T07:00:05+00:00 | unclear | long=0.416273 short=0.583326 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-27 06:45:00 close=0.006108
