2026-04-18T00:15:06+00:00 | unclear | long=0.858569 short=0.140967 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-18 00:00:00 close=0.006277
2026-04-18T00:30:07+00:00 | unclear | long=0.836920 short=0.162622 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-18 00:15:00 close=0.006304
2026-04-18T00:45:03+00:00 | unclear | long=0.812235 short=0.187299 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-18 00:30:00 close=0.006264
2026-04-18T01:00:06+00:00 | unclear | long=0.676485 short=0.323060 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-18 00:45:00 close=0.006278
2026-04-18T01:15:08+00:00 | unclear | long=0.683684 short=0.315858 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-18 01:00:00 close=0.006299
2026-04-18T01:30:07+00:00 | unclear | long=0.712456 short=0.287082 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-18 01:15:00 close=0.006283
2026-04-18T01:45:05+00:00 | unclear | long=0.729627 short=0.269907 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-18 01:30:00 close=0.006252
2026-04-18T02:00:05+00:00 | unclear | long=0.765769 short=0.233757 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-18 01:45:00 close=0.006263
2026-04-18T02:15:06+00:00 | unclear | long=0.898623 short=0.100905 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-18 02:00:00 close=0.006251
2026-04-18T02:30:05+00:00 | unclear | long=0.777938 short=0.221591 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-18 02:15:00 close=0.006274
2026-04-18T02:45:07+00:00 | unclear | long=0.779120 short=0.220412 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-18 02:30:00 close=0.006278
2026-04-18T03:00:06+00:00 | unclear | long=0.633379 short=0.366178 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-18 02:45:00 close=0.006270
2026-04-18T03:15:05+00:00 | unclear | long=0.638990 short=0.360570 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-18 03:00:00 close=0.006274
2026-04-18T03:30:05+00:00 | unclear | long=0.295804 short=0.703868 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-18 03:15:00 close=0.006262
2026-04-18T03:45:06+00:00 | unclear | long=0.219862 short=0.779841 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-18 03:30:00 close=0.006279
2026-04-18T04:00:04+00:00 | unclear | long=0.412079 short=0.587531 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-18 03:45:00 close=0.006271
2026-04-18T04:15:07+00:00 | unclear | long=0.224371 short=0.775324 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-18 04:00:00 close=0.006283
2026-04-18T04:30:06+00:00 | unclear | long=0.494405 short=0.505175 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-18 04:15:00 close=0.006244
2026-04-18T04:45:04+00:00 | unclear | long=0.391276 short=0.608334 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-18 04:30:00 close=0.006242
2026-04-18T05:00:07+00:00 | unclear | long=0.357659 short=0.641965 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-18 04:45:00 close=0.006258
2026-04-18T05:15:09+00:00 | unclear | long=0.319316 short=0.680331 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-18 05:00:00 close=0.006276
2026-04-18T05:30:06+00:00 | unclear | long=0.310757 short=0.688893 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-18 05:15:00 close=0.006274
2026-04-18T05:45:04+00:00 | unclear | long=0.518227 short=0.481344 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-18 05:30:00 close=0.006275
2026-04-18T06:00:07+00:00 | unclear | long=0.366393 short=0.633232 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-18 05:45:00 close=0.006309
2026-04-18T06:15:08+00:00 | unclear | long=0.391830 short=0.607787 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-18 06:00:00 close=0.006291
2026-04-18T06:30:04+00:00 | unclear | long=0.493549 short=0.506037 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-18 06:15:00 close=0.006280
2026-04-18T06:45:05+00:00 | unclear | long=0.343116 short=0.656523 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-18 06:30:00 close=0.006297
2026-04-18T07:00:06+00:00 | unclear | long=0.194651 short=0.805073 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-18 06:45:00 close=0.006276
