2026-04-02T00:15:06+00:00 | unclear | long=0.252891 short=0.746797 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-02 00:00:00 close=0.006009
2026-04-02T00:30:04+00:00 | unclear | long=0.376589 short=0.623037 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-02 00:15:00 close=0.006000
2026-04-02T00:45:03+00:00 | unclear | long=0.259249 short=0.740432 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-02 00:30:00 close=0.006043
2026-04-02T01:00:04+00:00 | unclear | long=0.306071 short=0.693587 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-02 00:45:00 close=0.006046
2026-04-02T01:15:05+00:00 | unclear | long=0.269435 short=0.730240 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-02 01:00:00 close=0.005999
2026-04-02T01:30:04+00:00 | unclear | long=0.399249 short=0.600361 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-02 01:15:00 close=0.005920
2026-04-02T01:45:04+00:00 | unclear | long=0.233333 short=0.766363 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-02 01:30:00 close=0.005869
2026-04-02T02:00:05+00:00 | short   | long=0.087484 short=0.912313 | tp=0.005221 sl=0.006127 | 1000SHIBUSDT m15 | bar=2026-04-02 01:45:00 close=0.005887
2026-04-02T02:15:06+00:00 | short   | long=0.091458 short=0.908337 | tp=0.005193 sl=0.006094 | 1000SHIBUSDT m15 | bar=2026-04-02 02:00:00 close=0.005855
2026-04-02T02:30:03+00:00 | unclear | long=0.100584 short=0.899201 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-02 02:15:00 close=0.005847
2026-04-02T02:45:04+00:00 | unclear | long=0.239304 short=0.760386 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-02 02:30:00 close=0.005832
2026-04-02T03:00:04+00:00 | unclear | long=0.206874 short=0.792833 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-02 02:45:00 close=0.005848
2026-04-02T03:15:07+00:00 | unclear | long=0.266275 short=0.733396 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-02 03:00:00 close=0.005841
2026-04-02T03:30:04+00:00 | unclear | long=0.517980 short=0.481593 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-02 03:15:00 close=0.005856
2026-04-02T03:45:05+00:00 | unclear | long=0.621487 short=0.378056 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-02 03:30:00 close=0.005818
