2026-04-21T00:15:06+00:00 | unclear | long=0.261092 short=0.738582 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-21 00:00:00 close=0.005995
2026-04-21T00:30:04+00:00 | unclear | long=0.534676 short=0.464904 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-21 00:15:00 close=0.006001
2026-04-21T00:45:09+00:00 | unclear | long=0.642415 short=0.357126 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-21 00:30:00 close=0.006000
2026-04-21T01:00:04+00:00 | unclear | long=0.484827 short=0.514757 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-21 00:45:00 close=0.006014
2026-04-21T01:15:05+00:00 | unclear | long=0.545462 short=0.454099 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-21 01:00:00 close=0.006020
2026-04-21T01:30:04+00:00 | unclear | long=0.636406 short=0.363137 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-21 01:15:00 close=0.006026
2026-04-21T01:45:03+00:00 | unclear | long=0.730417 short=0.269122 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-21 01:30:00 close=0.006016
2026-04-21T02:00:05+00:00 | long    | long=0.913560 short=0.085971 | tp=0.006764 sl=0.005764 | 1000SHIBUSDT m15 | bar=2026-04-21 01:45:00 close=0.005999
2026-04-21T02:15:10+00:00 | long    | long=0.955184 short=0.044336 | tp=0.006756 sl=0.005757 | 1000SHIBUSDT m15 | bar=2026-04-21 02:00:00 close=0.005992
2026-04-21T02:30:10+00:00 | unclear | long=0.895465 short=0.104070 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-21 02:15:00 close=0.006001
2026-04-21T02:50:09+00:00 | unclear | long=0.496901 short=0.502681 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-21 02:30:00 close=0.006001
2026-04-21T03:00:06+00:00 | unclear | long=0.776542 short=0.223002 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-21 02:45:00 close=0.005989
2026-04-21T03:15:10+00:00 | unclear | long=0.798847 short=0.200682 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-21 03:00:00 close=0.005984
