2026-04-14T00:15:06+00:00 | unclear | long=0.758163 short=0.241383 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-14 00:00:00 close=0.005959
2026-04-14T00:30:05+00:00 | unclear | long=0.595231 short=0.404333 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-14 00:15:00 close=0.005950
2026-04-14T00:45:04+00:00 | unclear | long=0.287675 short=0.711990 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-14 00:30:00 close=0.005965
2026-04-14T01:00:04+00:00 | unclear | long=0.137595 short=0.862170 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-14 00:45:00 close=0.005936
2026-04-14T01:15:05+00:00 | unclear | long=0.334027 short=0.665610 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-14 01:00:00 close=0.005911
2026-04-14T01:30:08+00:00 | unclear | long=0.275013 short=0.724662 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-14 01:15:00 close=0.005914
2026-04-14T01:45:05+00:00 | unclear | long=0.250053 short=0.749633 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-14 01:30:00 close=0.005944
2026-04-14T02:00:06+00:00 | unclear | long=0.212843 short=0.786870 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-14 01:45:00 close=0.005937
2026-04-14T02:15:07+00:00 | unclear | long=0.145264 short=0.854494 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-14 02:00:00 close=0.005954
2026-04-14T02:30:04+00:00 | short   | long=0.089884 short=0.909924 | tp=0.005276 sl=0.006192 | 1000SHIBUSDT m15 | bar=2026-04-14 02:15:00 close=0.005949
2026-04-14T02:45:05+00:00 | short   | long=0.090478 short=0.909321 | tp=0.005266 sl=0.006179 | 1000SHIBUSDT m15 | bar=2026-04-14 02:30:00 close=0.005937
2026-04-14T03:00:05+00:00 | unclear | long=0.157170 short=0.842571 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-14 02:45:00 close=0.005932
2026-04-14T03:15:08+00:00 | unclear | long=0.205033 short=0.794679 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-14 03:00:00 close=0.005927
2026-04-14T03:30:07+00:00 | unclear | long=0.214677 short=0.785030 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-14 03:15:00 close=0.005939
2026-04-14T03:45:04+00:00 | unclear | long=0.127452 short=0.872314 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-14 03:30:00 close=0.005936
2026-04-14T04:00:05+00:00 | unclear | long=0.145964 short=0.853787 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-14 03:45:00 close=0.005919
2026-04-14T04:15:07+00:00 | unclear | long=0.160110 short=0.839629 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-14 04:00:00 close=0.005918
2026-04-14T04:30:06+00:00 | unclear | long=0.119127 short=0.880648 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-14 04:15:00 close=0.005935
2026-04-14T04:45:05+00:00 | unclear | long=0.154261 short=0.845487 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-14 04:30:00 close=0.005916
2026-04-14T05:00:04+00:00 | unclear | long=0.402481 short=0.597129 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-14 04:45:00 close=0.005911
