2026-02-08T00:15:06+00:00 | unclear | long=0.145016 short=0.854738 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-08 00:00:00 close=0.006290
2026-02-08T00:30:10+00:00 | unclear | long=0.217653 short=0.782053 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-08 00:15:00 close=0.006274
2026-02-08T00:45:05+00:00 | unclear | long=0.424751 short=0.574858 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-08 00:30:00 close=0.006262
2026-02-08T01:00:05+00:00 | unclear | long=0.485834 short=0.513754 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-08 00:45:00 close=0.006277
2026-02-08T01:15:05+00:00 | unclear | long=0.413245 short=0.586363 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-08 01:00:00 close=0.006290
2026-02-08T01:30:05+00:00 | unclear | long=0.267376 short=0.732297 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-08 01:15:00 close=0.006262
2026-02-08T01:45:06+00:00 | unclear | long=0.302895 short=0.696760 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-08 01:30:00 close=0.006272
2026-02-08T02:00:08+00:00 | unclear | long=0.272354 short=0.727317 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-08 01:45:00 close=0.006278
2026-02-08T02:15:06+00:00 | unclear | long=0.299824 short=0.699835 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-08 02:00:00 close=0.006274
2026-02-08T02:30:07+00:00 | unclear | long=0.290966 short=0.708696 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-08 02:15:00 close=0.006253
2026-02-08T02:45:07+00:00 | unclear | long=0.397343 short=0.602275 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-08 02:30:00 close=0.006245
2026-02-08T03:00:07+00:00 | unclear | long=0.340517 short=0.659119 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-08 02:45:00 close=0.006247
2026-02-08T03:15:07+00:00 | unclear | long=0.447633 short=0.551960 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-08 03:00:00 close=0.006240
2026-02-08T03:30:07+00:00 | unclear | long=0.470732 short=0.528856 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-08 03:15:00 close=0.006232
