2026-02-08T00:15:06+00:00 | unclear | long=0.145016 short=0.854738 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-08 00:00:00 close=0.006290
2026-02-08T00:30:10+00:00 | unclear | long=0.217653 short=0.782053 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-08 00:15:00 close=0.006274
2026-02-08T00:45:05+00:00 | unclear | long=0.424751 short=0.574858 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-08 00:30:00 close=0.006262
2026-02-08T01:00:05+00:00 | unclear | long=0.485834 short=0.513754 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-08 00:45:00 close=0.006277
2026-02-08T01:15:05+00:00 | unclear | long=0.413245 short=0.586363 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-08 01:00:00 close=0.006290
2026-02-08T01:30:05+00:00 | unclear | long=0.267376 short=0.732297 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-08 01:15:00 close=0.006262
2026-02-08T01:45:06+00:00 | unclear | long=0.302895 short=0.696760 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-08 01:30:00 close=0.006272
2026-02-08T02:00:08+00:00 | unclear | long=0.272354 short=0.727317 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-08 01:45:00 close=0.006278
2026-02-08T02:15:06+00:00 | unclear | long=0.299824 short=0.699835 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-08 02:00:00 close=0.006274
2026-02-08T02:30:07+00:00 | unclear | long=0.290966 short=0.708696 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-08 02:15:00 close=0.006253
2026-02-08T02:45:07+00:00 | unclear | long=0.397343 short=0.602275 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-08 02:30:00 close=0.006245
2026-02-08T03:00:07+00:00 | unclear | long=0.340517 short=0.659119 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-08 02:45:00 close=0.006247
2026-02-08T03:15:07+00:00 | unclear | long=0.447633 short=0.551960 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-08 03:00:00 close=0.006240
2026-02-08T03:30:07+00:00 | unclear | long=0.470732 short=0.528856 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-08 03:15:00 close=0.006232
2026-02-08T03:45:07+00:00 | unclear | long=0.430332 short=0.569268 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-08 03:30:00 close=0.006227
2026-02-08T04:00:14+00:00 | unclear | long=0.448581 short=0.551018 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-08 03:45:00 close=0.006204
2026-02-08T04:15:06+00:00 | unclear | long=0.279660 short=0.720002 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-08 04:00:00 close=0.006191
2026-02-08T04:30:06+00:00 | unclear | long=0.195773 short=0.803940 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-08 04:15:00 close=0.006198
2026-02-08T04:45:11+00:00 | unclear | long=0.268840 short=0.730831 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-08 04:30:00 close=0.006183
2026-02-08T05:00:07+00:00 | unclear | long=0.344470 short=0.655166 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-08 04:45:00 close=0.006198
2026-02-08T05:15:07+00:00 | unclear | long=0.216289 short=0.783413 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-08 05:00:00 close=0.006220
2026-02-08T05:30:07+00:00 | unclear | long=0.201848 short=0.797861 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-08 05:15:00 close=0.006206
2026-02-08T05:45:12+00:00 | unclear | long=0.217790 short=0.781909 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-08 05:30:00 close=0.006186
2026-02-08T06:00:05+00:00 | unclear | long=0.439059 short=0.560536 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-08 05:45:00 close=0.006192
2026-02-08T06:15:07+00:00 | unclear | long=0.548078 short=0.451484 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-08 06:00:00 close=0.006199
2026-02-08T06:30:08+00:00 | unclear | long=0.266282 short=0.733391 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-08 06:15:00 close=0.006183
2026-02-08T06:45:06+00:00 | unclear | long=0.310851 short=0.688798 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-08 06:30:00 close=0.006174
2026-02-08T07:00:07+00:00 | unclear | long=0.460108 short=0.539483 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-08 06:45:00 close=0.006169
2026-02-08T07:15:06+00:00 | unclear | long=0.504797 short=0.494779 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-08 07:00:00 close=0.006170
