2026-02-28T00:15:07+00:00 | unclear | long=0.743310 short=0.256237 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-28 00:00:00 close=0.005792
2026-02-28T00:30:06+00:00 | unclear | long=0.841824 short=0.157732 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-28 00:15:00 close=0.005784
2026-02-28T00:45:08+00:00 | unclear | long=0.378632 short=0.620994 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-28 00:30:00 close=0.005801
2026-02-28T01:00:05+00:00 | unclear | long=0.335194 short=0.664453 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-28 00:45:00 close=0.005808
2026-02-28T01:15:06+00:00 | unclear | long=0.236255 short=0.763439 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-28 01:00:00 close=0.005806
2026-02-28T01:30:07+00:00 | unclear | long=0.459923 short=0.539672 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-28 01:15:00 close=0.005790
2026-02-28T01:45:06+00:00 | unclear | long=0.469386 short=0.530202 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-28 01:30:00 close=0.005785
2026-02-28T02:00:09+00:00 | unclear | long=0.892336 short=0.107208 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-28 01:45:00 close=0.005780
2026-02-28T02:15:12+00:00 | unclear | long=0.769654 short=0.229887 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-28 02:00:00 close=0.005790
2026-02-28T02:30:06+00:00 | unclear | long=0.727277 short=0.272268 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-28 02:15:00 close=0.005792
2026-02-28T02:45:08+00:00 | unclear | long=0.591446 short=0.408111 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-28 02:30:00 close=0.005792
2026-02-28T03:00:08+00:00 | unclear | long=0.536253 short=0.463314 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-28 02:45:00 close=0.005793
2026-02-28T03:15:09+00:00 | unclear | long=0.279918 short=0.719748 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-28 03:00:00 close=0.005784
2026-02-28T03:30:08+00:00 | unclear | long=0.448508 short=0.551084 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-28 03:15:00 close=0.005775
2026-02-28T03:45:12+00:00 | unclear | long=0.391186 short=0.608427 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-28 03:30:00 close=0.005769
2026-02-28T04:00:07+00:00 | unclear | long=0.303185 short=0.696475 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-28 03:45:00 close=0.005775
