2026-02-02T00:15:06+00:00 | unclear | long=0.240203 short=0.759486 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-02 00:00:00 close=0.006660
2026-02-02T00:30:08+00:00 | unclear | long=0.238082 short=0.761614 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-02 00:15:00 close=0.006720
2026-02-02T00:45:08+00:00 | unclear | long=0.144472 short=0.855280 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-02 00:30:00 close=0.006723
2026-02-02T01:00:08+00:00 | unclear | long=0.265844 short=0.733831 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-02 00:45:00 close=0.006700
2026-02-02T01:15:09+00:00 | unclear | long=0.261659 short=0.738015 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-02 01:00:00 close=0.006657
2026-02-02T01:30:07+00:00 | unclear | long=0.307165 short=0.692487 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-02 01:15:00 close=0.006788
2026-02-02T01:45:08+00:00 | unclear | long=0.459346 short=0.540244 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-02 01:30:00 close=0.006778
2026-02-02T02:00:08+00:00 | unclear | long=0.631206 short=0.368342 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-02 01:45:00 close=0.006767
2026-02-02T02:15:08+00:00 | unclear | long=0.522688 short=0.476885 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-02 02:00:00 close=0.006750
2026-02-02T02:30:09+00:00 | unclear | long=0.311447 short=0.688206 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-02 02:15:00 close=0.006761
2026-02-02T02:45:08+00:00 | unclear | long=0.373655 short=0.625966 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-02 02:30:00 close=0.006731
2026-02-02T03:00:09+00:00 | unclear | long=0.358255 short=0.641373 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-02 02:45:00 close=0.006712
2026-02-02T03:15:07+00:00 | unclear | long=0.392298 short=0.607313 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-02 03:00:00 close=0.006613
