2026-02-10T00:15:08+00:00 | unclear | long=0.468943 short=0.530655 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-10 00:00:00 close=0.006099
2026-02-10T00:30:06+00:00 | unclear | long=0.681673 short=0.317870 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-10 00:15:00 close=0.006087
2026-02-10T00:45:08+00:00 | unclear | long=0.778674 short=0.220857 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-10 00:30:00 close=0.006079
2026-02-10T01:00:08+00:00 | unclear | long=0.798496 short=0.201039 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-10 00:45:00 close=0.006080
2026-02-10T01:15:05+00:00 | unclear | long=0.642191 short=0.357364 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-10 01:00:00 close=0.006101
2026-02-10T01:30:05+00:00 | unclear | long=0.352676 short=0.646961 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-10 01:15:00 close=0.006121
2026-02-10T01:45:06+00:00 | unclear | long=0.261114 short=0.738567 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-10 01:30:00 close=0.006128
2026-02-10T02:00:07+00:00 | unclear | long=0.375587 short=0.624042 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-10 01:45:00 close=0.006121
2026-02-10T02:15:07+00:00 | unclear | long=0.523532 short=0.476049 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-10 02:00:00 close=0.006112
2026-02-10T02:30:06+00:00 | unclear | long=0.553354 short=0.446214 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-10 02:15:00 close=0.006098
2026-02-10T02:45:11+00:00 | unclear | long=0.452574 short=0.547027 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-10 02:30:00 close=0.006087
2026-02-10T03:00:11+00:00 | unclear | long=0.469433 short=0.530165 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-10 02:45:00 close=0.006094
2026-02-10T03:15:08+00:00 | unclear | long=0.385787 short=0.613838 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-10 03:00:00 close=0.006075
2026-02-10T03:30:06+00:00 | unclear | long=0.339207 short=0.660438 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-10 03:15:00 close=0.006031
2026-02-10T03:45:07+00:00 | unclear | long=0.321626 short=0.678044 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-10 03:30:00 close=0.006025
2026-02-10T04:00:08+00:00 | unclear | long=0.263866 short=0.735834 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-10 03:45:00 close=0.006035
2026-02-10T04:15:08+00:00 | unclear | long=0.259656 short=0.740029 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-10 04:00:00 close=0.006069
2026-02-10T04:30:08+00:00 | unclear | long=0.148949 short=0.850801 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-10 04:15:00 close=0.006070
2026-02-10T04:45:06+00:00 | unclear | long=0.266566 short=0.733111 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-10 04:30:00 close=0.006063
2026-02-10T05:00:07+00:00 | unclear | long=0.299923 short=0.699730 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-10 04:45:00 close=0.006078
2026-02-10T05:15:08+00:00 | unclear | long=0.319192 short=0.680449 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-10 05:00:00 close=0.006078
2026-02-10T05:30:06+00:00 | unclear | long=0.295284 short=0.704371 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-10 05:15:00 close=0.006048
2026-02-10T05:45:07+00:00 | unclear | long=0.540752 short=0.458811 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-10 05:30:00 close=0.006038
2026-02-10T06:00:08+00:00 | unclear | long=0.782774 short=0.216756 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-10 05:45:00 close=0.006032
2026-02-10T06:15:10+00:00 | unclear | long=0.662788 short=0.336746 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-10 06:00:00 close=0.006031
2026-02-10T06:30:08+00:00 | unclear | long=0.350596 short=0.649031 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-10 06:15:00 close=0.006016
2026-02-10T06:45:06+00:00 | unclear | long=0.265501 short=0.734167 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-10 06:30:00 close=0.006006
2026-02-10T07:00:08+00:00 | unclear | long=0.232408 short=0.767279 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-10 06:45:00 close=0.005961
