2026-02-01T00:15:05+00:00 | short   | long=0.075819 short=0.923990 | tp=0.006051 sl=0.007101 | 1000SHIBUSDT m15 | bar=2026-02-01 00:00:00 close=0.006823
2026-02-01T00:30:10+00:00 | short   | long=0.046141 short=0.953700 | tp=0.006067 sl=0.007120 | 1000SHIBUSDT m15 | bar=2026-02-01 00:15:00 close=0.006841
2026-02-01T00:45:10+00:00 | unclear | long=0.160027 short=0.839715 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-01 00:30:00 close=0.006816
2026-02-01T01:00:08+00:00 | unclear | long=0.361483 short=0.638153 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-01 00:45:00 close=0.006828
2026-02-01T01:15:06+00:00 | unclear | long=0.300977 short=0.698686 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-01 01:00:00 close=0.006777
2026-02-01T01:30:04+00:00 | unclear | long=0.224256 short=0.775449 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-01 01:15:00 close=0.006801
2026-02-01T01:45:06+00:00 | unclear | long=0.267581 short=0.732101 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-01 01:30:00 close=0.006768
2026-02-01T02:00:04+00:00 | unclear | long=0.263342 short=0.736342 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-01 01:45:00 close=0.006798
2026-02-01T02:15:06+00:00 | unclear | long=0.274773 short=0.724904 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-01 02:00:00 close=0.006825
2026-02-01T02:30:06+00:00 | unclear | long=0.237234 short=0.762459 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-01 02:15:00 close=0.006793
2026-02-01T02:45:12+00:00 | unclear | long=0.211368 short=0.788342 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-01 02:30:00 close=0.006832
2026-02-01T03:00:08+00:00 | unclear | long=0.142183 short=0.857572 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-01 02:45:00 close=0.006814
2026-02-01T03:15:08+00:00 | unclear | long=0.116278 short=0.883497 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-01 03:00:00 close=0.006827
2026-02-01T03:30:12+00:00 | short   | long=0.066563 short=0.933258 | tp=0.006041 sl=0.007089 | 1000SHIBUSDT m15 | bar=2026-02-01 03:15:00 close=0.006811
2026-02-01T03:45:08+00:00 | unclear | long=0.102274 short=0.897511 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-01 03:30:00 close=0.006816
